OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
1,26/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/66/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/65/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/69/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/70/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/60/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/57/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/56/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/54/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,26/53/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/70/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,21/-20/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.894789,6.888000,resource/tile/Buildings.png
4,21/-19/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.894791,6.888000,resource/tile/Buildings.png
4,21/-18/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.894986,6.888000,resource/tile/Buildings.png
1,21/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,21/60/,2/,0/0/50/150/,3/0/0/30/,11.814364,13.041104,resource/tile/Buildings.png
1,21/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,21/64/,2/,50/0/48/150/,10/0/0/150/,12.875260,13.041104,resource/tile/Buildings.png
2,21/65/,2/,50/0/48/150/,10/0/0/150/,4.556346,13.041104,resource/tile/Buildings.png
2,21/66/,2/,50/0/48/150/,10/0/0/150/,1.907360,13.041104,resource/tile/Buildings.png
4,21/69/,2/4/,50/150/50/150/,2/0/30/1000/,5.151969,6.888000,resource/tile/Buildings.png
3,21/72/,3/4/,0/300/50/150/,0/3/1/50/,18.282742,65.447998,resource/tile/Buildings.png
3,21/74/,3/4/,0/300/50/150/,0/3/1/50/,50.328686,65.447998,resource/tile/Buildings.png
1,21/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,21/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,21/62/,2/,0/0/50/150/,3/0/0/30/,13.041985,13.041104,resource/tile/Buildings.png
3,21/73/,3/4/,0/300/50/150/,0/3/1/50/,47.251877,65.447998,resource/tile/Buildings.png
1,21/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-8/-1/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.044874,13.041104,resource/tile/Buildings.png
1,-8/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-8/-3/,2/,50/0/48/150/,10/0/0/150/,13.046518,13.041104,resource/tile/Buildings.png
2,-8/-4/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.046179,13.041104,resource/tile/Buildings.png
1,-8/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-8/-26/,2/,0/0/50/150/,3/0/0/30/,13.045660,13.041104,resource/tile/Buildings.png
1,-8/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-8/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,27/75/,2/4/,50/150/50/150/,2/0/30/1000/,2.135311,6.888000,resource/tile/Buildings.png
1,27/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,27/80/,2/,50/0/48/150/,10/0/0/150/,9.488088,13.041104,resource/tile/Buildings.png
2,27/17/,2/,0/0/50/150/,3/0/0/30/,13.043796,13.041104,resource/tile/Buildings.png
1,27/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,27/13/,2/,0/0/50/150/,3/0/0/30/,13.011339,13.000000,resource/tile/Buildings.png
2,27/77/,2/,50/0/48/150/,10/0/0/150/,6.828312,13.041104,resource/tile/Buildings.png
2,27/15/,2/,0/0/50/150/,3/0/0/30/,13.047887,13.041104,resource/tile/Buildings.png
2,27/79/,2/,50/0/48/150/,10/0/0/150/,13.044582,13.041104,resource/tile/Buildings.png
2,27/14/,2/,0/0/50/150/,3/0/0/30/,13.049620,13.041104,resource/tile/Buildings.png
2,27/78/,2/,50/0/48/150/,10/0/0/150/,3.636338,13.041104,resource/tile/Buildings.png
1,27/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,27/-22/,2/3/4/,100/0/50/150/,100/20/5/30000/,1.854376,13.041104,resource/tile/Buildings.png
2,27/-23/,2/3/4/,100/0/50/150/,100/20/5/30000/,12.009048,13.041104,resource/tile/Buildings.png
1,27/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,27/69/,2/4/,50/150/50/150/,2/0/30/1000/,7.097986,6.888000,resource/tile/Buildings.png
4,27/70/,2/4/,50/150/50/150/,2/0/30/1000/,7.080027,6.888000,resource/tile/Buildings.png
1,27/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,27/72/,2/4/,50/150/50/150/,2/0/30/1000/,6.974408,6.888000,resource/tile/Buildings.png
4,27/73/,2/4/,50/150/50/150/,2/0/30/1000/,5.668409,6.888000,resource/tile/Buildings.png
4,27/74/,2/4/,50/150/50/150/,2/0/30/1000/,6.895133,6.888000,resource/tile/Buildings.png
2,27/66/,2/,50/0/48/150/,10/0/0/150/,13.058871,13.041104,resource/tile/Buildings.png
2,27/65/,2/,50/0/48/150/,10/0/0/150/,13.046149,13.041104,resource/tile/Buildings.png
2,27/0/,2/,0/0/50/150/,3/0/0/30/,17.468206,13.000000,resource/tile/Buildings.png
1,27/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,27/63/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,27/62/,2/,50/0/48/150/,10/0/0/150/,13.044149,13.041104,resource/tile/Buildings.png
2,27/61/,2/,50/0/48/150/,10/0/0/150/,13.222651,13.041104,resource/tile/Buildings.png
2,27/60/,2/,50/0/48/150/,10/0/0/150/,13.044149,13.041104,resource/tile/Buildings.png
1,27/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,27/58/,2/,0/0/50/150/,3/0/0/30/,13.050891,13.041104,resource/tile/Buildings.png
2,27/57/,2/,0/0/50/150/,3/0/0/30/,13.047024,13.041104,resource/tile/Buildings.png
2,27/56/,2/,0/0/50/150/,3/0/0/30/,13.041735,13.041104,resource/tile/Buildings.png
1,27/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-136/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-136/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,-9/-4/,3/4/,50/300/50/150/,0/15/2/220/,65.449837,65.447998,resource/tile/Buildings.png
2,-9/-3/,2/,50/0/48/150/,10/0/0/150/,13.043574,13.041104,resource/tile/Buildings.png
1,-9/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-9/-1/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.046235,13.041104,resource/tile/Buildings.png
1,-9/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-9/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/88/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,28/80/,2/,50/0/48/150/,10/0/0/150/,13.045313,13.041104,resource/tile/Buildings.png
1,28/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,28/20/,2/,0/0/50/150/,3/0/0/30/,13.045571,13.041104,resource/tile/Buildings.png
1,28/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,28/82/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.895192,6.888000,resource/tile/Buildings.png
1,28/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,28/21/,2/,0/0/50/150/,3/0/0/30/,13.043585,13.041104,resource/tile/Buildings.png
1,28/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,28/13/,2/,0/0/50/150/,3/0/0/30/,13.000830,13.000000,resource/tile/Buildings.png
2,28/77/,2/,50/0/48/150/,10/0/0/150/,13.047050,13.041104,resource/tile/Buildings.png
2,28/15/,2/,0/0/50/150/,3/0/0/30/,13.043577,13.041104,resource/tile/Buildings.png
1,28/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,28/63/,2/,50/0/48/150/,10/0/0/150/,13.206215,13.041104,resource/tile/Buildings.png
1,28/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,28/60/,2/,50/0/48/150/,10/0/0/150/,13.045924,13.041104,resource/tile/Buildings.png
2,28/62/,2/,50/0/48/150/,10/0/0/150/,13.043218,13.041104,resource/tile/Buildings.png
2,28/65/,2/,50/0/48/150/,10/0/0/150/,13.046206,13.041104,resource/tile/Buildings.png
2,28/66/,2/,50/0/48/150/,10/0/0/150/,13.046555,13.041104,resource/tile/Buildings.png
4,28/70/,2/4/,50/150/50/150/,2/0/30/1000/,7.036721,6.888000,resource/tile/Buildings.png
4,28/69/,2/4/,50/150/50/150/,2/0/30/1000/,7.011776,6.888000,resource/tile/Buildings.png
1,28/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,28/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,28/58/,2/,0/0/50/150/,3/0/0/30/,13.044925,13.041104,resource/tile/Buildings.png
2,28/56/,2/,0/0/50/150/,3/0/0/30/,13.043604,13.041104,resource/tile/Buildings.png
2,28/-3/,2/,0/0/50/150/,3/0/0/30/,17.468206,13.000000,resource/tile/Buildings.png
1,-137/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-137/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-137/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,29/80/,2/,50/0/48/150/,10/0/0/150/,13.043074,13.041104,resource/tile/Buildings.png
4,29/16/,4/,0/150/50/150/,0/0/10/300/,6.893200,6.888000,resource/tile/Buildings.png
1,29/88/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,29/17/,4/,0/150/50/150/,0/0/10/300/,6.890789,6.888000,resource/tile/Buildings.png
1,29/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,29/18/,4/,0/150/50/150/,0/0/10/300/,6.893414,6.888000,resource/tile/Buildings.png
4,29/82/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.892545,6.888000,resource/tile/Buildings.png
1,29/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,29/83/,2/3/4/,100/150/50/150/,1/1/50/10000/,2.097569,6.888000,resource/tile/Buildings.png
1,29/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,29/84/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.641445,6.888000,resource/tile/Buildings.png
2,29/20/,2/,0/0/50/150/,3/0/0/30/,13.046399,13.041104,resource/tile/Buildings.png
4,29/85/,2/3/4/,100/150/50/150/,1/1/50/10000/,2.891889,6.888000,resource/tile/Buildings.png
2,29/21/,2/,0/0/50/150/,3/0/0/30/,13.049460,13.041104,resource/tile/Buildings.png
1,29/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,29/79/,2/,50/0/48/150/,10/0/0/150/,13.041290,13.041104,resource/tile/Buildings.png
2,29/13/,2/,0/0/50/150/,3/0/0/30/,13.290711,13.000000,resource/tile/Buildings.png
2,29/77/,2/,50/0/48/150/,10/0/0/150/,13.046799,13.041104,resource/tile/Buildings.png
1,29/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,29/72/,2/4/,50/150/50/150/,2/0/30/1000/,6.894212,6.888000,resource/tile/Buildings.png
4,29/73/,2/4/,50/150/50/150/,2/0/30/1000/,6.892976,6.888000,resource/tile/Buildings.png
4,29/74/,2/4/,50/150/50/150/,2/0/30/1000/,6.896261,6.888000,resource/tile/Buildings.png
4,29/75/,2/4/,50/150/50/150/,2/0/30/1000/,6.890738,6.888000,resource/tile/Buildings.png
1,29/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,29/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,29/60/,2/,50/0/48/150/,10/0/0/150/,13.044456,13.041104,resource/tile/Buildings.png
2,29/63/,2/,50/0/48/150/,10/0/0/150/,13.041735,13.041104,resource/tile/Buildings.png
2,29/65/,2/,50/0/48/150/,10/0/0/150/,13.049203,13.041104,resource/tile/Buildings.png
2,29/66/,2/,50/0/48/150/,10/0/0/150/,13.045712,13.041104,resource/tile/Buildings.png
1,29/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,29/70/,2/4/,50/150/50/150/,2/0/30/1000/,6.895397,6.888000,resource/tile/Buildings.png
4,29/69/,2/4/,50/150/50/150/,2/0/30/1000/,6.888854,6.888000,resource/tile/Buildings.png
2,29/58/,2/,0/0/50/150/,3/0/0/30/,13.046460,13.041104,resource/tile/Buildings.png
2,29/56/,2/,0/0/50/150/,3/0/0/30/,13.048016,13.041104,resource/tile/Buildings.png
1,29/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,29/78/,2/,50/0/48/150/,10/0/0/150/,13.042801,13.041104,resource/tile/Buildings.png
2,29/61/,2/,50/0/48/150/,10/0/0/150/,13.042119,13.041104,resource/tile/Buildings.png
2,29/57/,2/,0/0/50/150/,3/0/0/30/,13.050863,13.041104,resource/tile/Buildings.png
1,-10/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-10/-25/,2/,0/0/50/150/,3/0/0/30/,13.046320,13.041104,resource/tile/Buildings.png
1,-10/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-10/-27/,2/,0/0/50/150/,3/0/0/30/,13.047195,13.041104,resource/tile/Buildings.png
1,-10/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-10/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-138/-15/,2/,0/0/50/150/,3/0/0/30/,13.044321,13.041104,resource/tile/Buildings.png
1,-138/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-138/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-138/-18/,2/,0/0/50/150/,3/0/0/30/,13.047439,13.041104,resource/tile/Buildings.png
1,-11/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,-11/-1/,3/4/,50/300/50/150/,0/15/2/220/,65.455132,65.447998,resource/tile/Buildings.png
3,-11/-2/,3/4/,50/300/50/150/,0/15/2/220/,65.452866,65.447998,resource/tile/Buildings.png
3,-11/-3/,3/4/,50/300/50/150/,0/15/2/220/,65.449455,65.447998,resource/tile/Buildings.png
3,-11/-4/,3/4/,50/300/50/150/,0/15/2/220/,65.455498,65.447998,resource/tile/Buildings.png
1,-11/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,-11/-26/,2/,0/0/50/150/,3/0/0/30/,13.045617,13.041104,resource/tile/Buildings.png
1,-11/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-11/7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/81/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/86/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,30/18/,4/,0/150/50/150/,0/0/10/300/,6.891008,6.888000,resource/tile/Buildings.png
1,30/82/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/83/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,30/20/,2/,0/0/50/150/,3/0/0/30/,13.048925,13.041104,resource/tile/Buildings.png
1,30/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,30/21/,2/,0/0/50/150/,3/0/0/30/,13.044608,13.041104,resource/tile/Buildings.png
1,30/85/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,30/13/,2/,0/0/50/150/,3/0/0/30/,13.011339,13.000000,resource/tile/Buildings.png
1,30/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/87/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,30/60/,2/,50/0/48/150/,10/0/0/150/,13.045817,13.041104,resource/tile/Buildings.png
2,30/63/,2/,50/0/48/150/,10/0/0/150/,13.051726,13.041104,resource/tile/Buildings.png
1,30/62/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,30/65/,2/,50/0/48/150/,10/0/0/150/,13.047823,13.041104,resource/tile/Buildings.png
2,30/66/,2/,50/0/48/150/,10/0/0/150/,13.044605,13.041104,resource/tile/Buildings.png
2,30/61/,2/,50/0/48/150/,10/0/0/150/,13.045818,13.041104,resource/tile/Buildings.png
4,30/70/,2/4/,50/150/50/150/,2/0/30/1000/,6.889544,6.888000,resource/tile/Buildings.png
4,30/69/,2/4/,50/150/50/150/,2/0/30/1000/,6.894269,6.888000,resource/tile/Buildings.png
4,30/75/,2/4/,50/150/50/150/,2/0/30/1000/,6.890045,6.888000,resource/tile/Buildings.png
4,30/72/,2/4/,50/150/50/150/,2/0/30/1000/,6.903039,6.888000,resource/tile/Buildings.png
1,30/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/57/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/56/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,30/54/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-12/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-12/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-12/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-12/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-12/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-42/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-43/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-39/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-38/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-37/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/-44/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,12/15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
