OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY,MAXPATIENCE
6,-25.000000,-275.000000,N/N/N/N/N/N/,1/0/1/1/0/1/0/2/0/3/-1/3/-2/3/-3/3/-4/3/-5/3/-6/3/-6/2/-6/1/-7/1/,8,4.524925,10.910582,1,7,0.000000,8.543949,71.238937,N,N/N/N/N/-1/-6/,N,37.426208,47.944252,1,453,7
6,225.000000,25.000000,N/N/N/N/N/N/,N,8,13.925005,22.392925,3,7,0.000000,4.230501,75.264503,N,N/N/N/N/4/0/,N,60.884846,74.636047,1,1082,6
6,475.000000,-1875.000000,9/-38/N/N/N/N/,N,8,13.248859,14.435973,7,4,0.157598,3.215682,52.289665,N,N/N/N/N/9/-38/,N,56.841400,66.860512,0,53,10
6,-425.000000,-275.000000,N/N/N/N/N/N/,N,8,11.209562,12.313229,2,7,0.000000,11.267139,51.942989,N,N/N/N/N/-9/-6/,N,32.402721,73.708115,1,1879,7
6,-175.000000,-275.000000,N/N/N/N/N/N/,N,8,6.655149,21.816946,3,7,0.000000,9.516834,70.972267,N,N/N/N/N/-4/-6/,N,19.448013,66.354385,1,327,8
6,225.000000,25.000000,N/N/N/N/N/N/,N,8,6.075565,19.739325,5,7,0.000000,8.226101,53.650089,N,N/N/N/N/4/0/,N,1.426701,59.840637,1,1289,10
6,-275.000000,-225.000000,N/N/N/N/N/N/,N,8,14.603372,19.887123,4,7,0.000000,7.962888,77.937782,N,N/N/N/N/-6/-5/,N,18.579561,75.656937,1,35,7
6,225.000000,-325.000000,N/N/N/N/N/N/,N,8,5.786173,22.034079,2,7,0.000000,9.548555,74.882919,N,N/N/N/N/4/-7/,N,34.178455,61.245335,1,75,5
6,-175.000000,-275.000000,N/N/N/N/N/N/,N,8,1.037549,11.979338,2,7,0.000000,10.774425,63.469154,N,N/N/N/N/-4/-6/,N,12.084380,46.975628,1,5,9
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,5.885629,16.050833,8,0,0.000000,6.769884,70.644943,N,N/N/N/N/0/0/,N,0.000000,83.434135,0,57,8
6,575.000000,-225.000000,N/N/N/N/N/N/,-8/-1/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/8/-1/,8,10.826344,20.825584,2,7,0.000000,7.780818,89.277237,N,N/N/N/N/11/-5/,N,0.690641,46.454399,1,57,8
6,-25.000000,-75.000000,N/N/N/N/N/N/,-1/-1/0/-1/0/-2/0/-3/0/-4/-1/-4/-1/-1/0/-1/0/-2/0/-3/0/-4/-1/-4/,8,10.436826,11.757469,1,7,0.000000,5.509467,50.525459,N,N/N/N/N/-1/-2/,N,5.005837,80.307144,1,1383,6
6,75.000000,-125.000000,N/N/N/N/N/N/,-1/-3/0/-3/0/-4/-1/-4/-1/-3/0/-3/0/-4/-1/-4/,8,3.171276,22.672844,2,7,0.000000,6.953922,68.674316,N,N/N/N/N/1/-3/,N,5.692205,21.242085,1,255,7
6,-475.000000,-25.000000,N/N/N/N/N/N/,-9/-1/-9/0/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/3/-5/,8,12.568411,22.854385,7,7,3.520064,9.521807,84.807770,N,N/N/N/N/-10/-1/,N,1.617405,70.129822,1,50,10
6,-325.000000,-225.000000,N/N/N/N/N/N/,N,8,7.144125,21.708288,5,7,0.000000,10.463125,85.891220,N,N/N/N/N/-7/-5/,N,44.729069,76.400505,1,1568,9
6,-78.815567,-275.000000,N/N/N/N/N/N/,-7/-1/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,2.297806,16.548372,2,7,0.000000,5.847494,51.651115,N,-3/-6/N/N/-2/-6/,N,59.599091,77.912811,1,1624,7
6,175.000000,-275.000000,N/N/N/N/N/N/,N,8,14.789371,19.835226,3,7,0.000000,5.566610,84.230194,N,N/N/N/N/3/-6/,N,75.734161,82.214714,0,39,6
6,-25.000000,-75.000000,N/N/N/N/N/N/,-1/-2/0/-2/0/-3/0/-4/-1/-4/-1/-2/0/-2/0/-3/0/-4/-1/-4/,8,3.557212,11.039953,4,7,0.000000,4.235823,99.090240,N,N/N/-1/-2/-1/-2/,N,15.669435,80.881721,1,2163,10
6,-175.000000,-275.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/9/6/8/6/7/6/7/5/7/4/7/3/7/2/7/1/7/0/8/0/,8,8.307644,15.335510,1,7,0.000000,8.310758,74.821030,N,N/N/N/N/-4/-6/,N,22.748116,25.314518,1,76,6
6,575.000000,-225.000000,N/N/N/N/N/N/,N,8,16.059942,21.705070,3,7,0.000000,10.663135,69.736221,N,N/N/N/N/11/-5/,N,17.515802,45.938034,1,69,8
6,25.000000,25.000000,N/N/N/N/N/N/,N,8,14.704539,17.633850,2,7,0.000000,5.149188,83.442894,N,N/N/N/N/0/0/,N,14.411852,80.924149,1,1626,5
6,-275.000000,-225.000000,N/N/N/N/N/N/,-4/1/-3/1/-3/2/-3/3/-2/3/-2/4/-2/5/-3/5/,8,6.949037,15.604233,3,7,0.000000,9.535107,92.063736,N,N/N/N/N/-6/-5/,N,3.850204,36.198517,1,61,9
6,-375.000000,-225.000000,N/N/N/N/N/N/,N,8,13.539292,15.854117,5,7,0.000000,10.492693,65.620522,N,N/N/N/N/-8/-5/,N,42.419651,51.875629,1,41,9
6,-25.000000,-75.000000,N/N/N/N/N/N/,-1/-3/0/-3/0/-4/-1/-4/-1/-3/0/-3/0/-4/-1/-4/,8,0.466566,16.937263,3,7,0.000000,11.893722,86.253174,N,N/N/N/N/-1/-2/,N,16.641356,77.569092,1,270,7
6,-25.000000,-75.000000,N/N/N/N/N/N/,-1/-3/0/-3/0/-4/-1/-4/-1/-3/0/-3/0/-4/-1/-4/,8,9.274553,15.151080,1,7,0.000000,8.553324,69.159088,N,N/N/N/N/-1/-2/,N,29.825520,51.885765,1,763,5
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-2/-6/-2/-6/-3/-7/-3/,8,15.283114,17.480455,4,7,0.000000,9.675821,82.297852,N,N/N/N/N/-6/-5/,N,6.274430,69.353165,1,8,7
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,14.789371,17.607361,4,7,4.975584,6.927064,88.913094,N,N/N/N/N/-6/1/,N,23.909945,53.302841,1,3,8
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/2/-6/2/-6/1/-7/1/-7/2/-6/2/-6/1/-7/1/,8,0.060536,18.800596,3,7,0.000000,11.705659,61.650845,N,N/N/N/N/-6/-5/,N,32.208950,73.903908,1,53,7
6,325.000000,-325.000000,N/N/N/N/N/N/,5/0/4/0/3/0/5/0/4/0/3/0/,8,18.579561,18.888529,7,7,0.806831,5.006948,62.277168,N,N/N/N/N/6/-7/,N,9.755195,66.978798,1,181,10
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-5/3/-6/3/-7/3/-7/2/,8,2.000830,22.994757,5,7,0.000000,6.863296,62.688251,N,N/N/N/N/-6/1/,N,22.939636,41.554356,1,46,10
6,25.000000,25.000000,N/N/N/N/N/N/,-1/5/-2/5/-2/4/-2/3/-1/3/0/3/1/3/2/3/2/2/,8,13.539292,20.136253,4,7,0.000000,10.595779,72.475464,N,N/N/N/N/0/0/,N,11.889580,61.813095,1,46,8
6,-175.000000,-275.000000,N/N/N/N/N/N/,N,8,5.885629,12.509603,3,7,0.000000,8.660936,98.646690,N,N/N/N/N/-4/-6/,N,28.173193,67.185265,1,1055,9
6,575.000000,-225.000000,N/N/N/N/N/N/,-1/-2/0/-2/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,11.695403,23.149485,5,7,0.000000,4.037836,58.631344,N,N/N/-1/-2/11/-5/,N,18.675755,76.667725,1,43,10
6,25.000000,25.000000,N/N/N/N/N/N/,-1/4/-1/3/0/3/1/3/2/3/2/2/,8,22.362995,23.917990,6,7,0.000000,6.168659,87.913719,N,N/N/N/N/0/0/,N,49.872627,65.710114,1,30,8
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-5/3/-4/3/-3/3/-2/3/-2/4/-2/5/-2/6/-2/7/,8,9.369978,10.187634,2,7,7.551089,10.040380,88.766182,N,N/N/N/N/-6/1/,N,64.003838,71.523270,1,44,8
6,-175.000000,-275.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-4/-6/-4/-7/-5/-7/-6/-7/-7/-7/-8/-7/-9/-7/-10/-7/-11/-7/-12/-7/-13/-7/-14/-7/-15/-7/-16/-7/-17/-7/-18/-7/-19/-7/-20/-7/-21/-7/-21/-8/-22/-8/-22/-9/-22/-10/-22/-11/-22/-12/-22/-13/-22/-14/-22/-15/-23/-15/,8,16.738348,21.460615,1,0,0.000000,8.769564,95.880386,N,N/N/N/N/-4/-6/,N,30.406351,78.942535,1,132,9
6,225.000000,25.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-5/-5/-6/-5/-6/-4/-6/-3/-6/-2/-6/-1/-6/0/-6/1/-5/1/,8,12.470698,22.878832,1,0,0.000000,11.141651,63.131687,N,N/N/N/N/4/0/,N,0.496471,81.267815,1,111,10
6,575.000000,-225.000000,N/N/N/N/N/N/,-8/-1/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/9/6/8/6/7/6/7/5/7/4/7/3/7/2/7/1/7/0/8/0/,8,10.340602,10.733801,3,7,0.000000,9.770927,60.062214,N,N/N/N/N/11/-5/,N,36.559978,69.549828,1,34,9
6,-475.000000,-25.000000,N/N/N/N/N/N/,-9/-1/-9/0/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/3/-5/,8,6.176286,21.931229,2,7,0.000000,7.232721,91.091660,N,N/N/N/N/-10/-1/,N,10.243626,66.908043,1,35,5
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-1/-7/0/-6/0/-6/1/-5/1/,8,9.274553,12.622999,1,7,0.000000,4.142245,50.425533,N,N/N/N/N/-6/-5/,N,19.744474,75.656670,1,62,7
6,575.000000,-225.000000,N/N/N/N/N/N/,6/3/7/3/7/4/7/5/7/6/8/6/9/6/10/6/10/5/10/4/10/3/9/3/,8,12.955386,20.291252,6,7,0.000000,8.242299,58.917740,N,N/N/N/N/11/-5/,N,13.248859,31.892712,1,1,10
6,225.000000,25.000000,N/N/N/N/N/N/,6/3/7/3/8/3/,8,0.254407,10.077935,2,7,0.000000,5.944573,79.125328,N,N/N/N/N/4/0/,N,6.755997,70.393738,1,187,9
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/1/-7/1/,8,6.368589,17.515842,6,7,0.401739,7.577571,97.301651,N,N/N/N/N/-6/-5/,N,41.496376,52.798470,1,45,10
6,225.000000,25.000000,N/N/N/N/N/N/,6/2/7/2/7/3/7/4/7/5/7/6/6/6/5/6/4/6/3/6/2/6/1/6/1/7/1/8/2/8/6/2/7/2/7/3/7/4/7/5/7/6/6/6/5/6/4/6/3/6/2/6/1/6/1/7/1/8/2/8/,8,12.763834,22.786169,5,7,5.700190,7.826188,57.719738,N,N/N/N/N/4/0/,N,13.832397,26.819813,1,142,10
6,475.000000,-1875.000000,9/-38/N/N/N/N/,N,8,0.393944,17.788746,3,4,0.733105,8.750115,56.193329,N,N/N/N/N/9/-38/,N,53.947620,55.967777,0,61,6
6,575.000000,-1875.000000,11/-38/N/N/N/N/,N,8,6.368589,21.380600,8,4,1.133645,6.148637,57.167820,N,N/N/N/N/11/-38/,N,49.467205,61.054504,0,59,10
6,-175.000000,-275.000000,N/N/N/N/N/N/,N,8,10.340602,12.453617,5,7,0.000000,4.178805,80.410934,N,N/N/N/N/-4/-6/,N,25.163300,69.034180,1,48,10
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-5/1/-5/2/-6/2/-6/1/-5/1/,8,0.369486,10.058825,1,7,3.126863,6.769590,74.383026,N,N/N/N/N/-6/1/,N,77.233551,81.995750,0,10,9
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-5/3/-6/3/-7/3/-7/2/,8,22.362995,23.933554,6,7,1.046416,6.045313,50.288944,N,N/N/N/N/-6/1/,N,12.277834,53.949493,1,921,8
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-1/-7/-1/,8,0.230213,14.172213,2,7,2.958952,7.886844,51.221886,N,N/N/N/N/-6/-5/,N,14.896812,31.371277,1,2,9
6,575.000000,-225.000000,N/N/N/N/N/N/,9/0/9/0/,8,11.394907,20.671246,6,7,0.000000,3.147390,64.362930,N,N/N/N/N/11/-5/,N,1.617405,36.167313,1,1550,10
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-5/1/-5/2/-6/2/-6/1/-5/1/,8,7.046189,10.531746,1,7,4.651448,4.951968,97.242966,N,N/N/N/N/-6/1/,N,2.492205,73.834297,1,21,8
6,-255.769089,75.000000,N/N/N/N/N/N/,N,8,6.274430,19.698996,1,7,0.000000,9.227077,61.905155,N,N/N/N/N/-6/1/,N,23.719656,48.660648,1,59,5
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-5/1/-5/2/-6/2/-6/1/-5/1/,8,2.685757,18.260168,1,7,0.000000,3.833595,81.503052,N,N/N/N/N/-6/1/,N,27.593622,33.322998,1,41,6
6,-275.000000,-225.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-7/1/-5/2/-6/2/-6/1/-7/1/,8,16.836906,21.440639,4,7,0.000000,4.537152,60.314713,N,N/N/N/N/-6/-5/,N,32.839134,55.830467,1,49,8
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,7.627213,17.268402,1,7,0.000000,10.269621,80.007401,N,N/N/N/N/-6/1/,N,22.164675,43.604012,1,64,6
6,-275.000000,-225.000000,N/N/N/N/N/N/,-5/2/-6/2/-7/2/-5/2/-6/2/-7/2/,8,16.836906,19.315353,2,7,0.000000,7.464130,75.470001,N,N/N/N/N/-6/-5/,N,9.856730,55.823879,1,949,6
6,-275.000000,75.000000,N/N/N/N/N/N/,N,8,14.214109,22.311085,2,7,0.000000,4.412950,68.010559,N,N/N/N/N/-6/1/,N,30.794189,45.139301,1,1,6
6,-275.000000,75.000000,N/N/N/N/N/N/,-5/2/-6/2/-6/1/-7/1/-5/2/-6/2/-6/1/-7/1/,8,9.082826,15.190096,4,7,7.475962,8.564735,97.289909,N,N/N/N/N/-6/1/,N,7.723005,73.988159,1,7,9
6,-275.000000,75.000000,N/N/N/N/N/N/,-4/-1/-4/0/-3/0/-2/0/-1/0/0/0/0/1/0/2/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/1/10/1/11/2/11/-4/-1/-4/0/-3/0/-2/0/-1/0/0/0/0/1/0/2/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/1/10/1/11/2/11/,8,2.297806,18.328360,1,7,8.217758,8.912091,74.150978,N,N/N/N/N/-6/1/,N,19.162205,25.414711,1,7,7
6,-275.000000,75.000000,N/N/N/N/N/N/,-4/-1/-4/0/-5/0/-6/0/-6/1/-7/1/-4/-1/-4/0/-5/0/-6/0/-6/1/-7/1/,8,3.456940,9.662837,1,7,9.243507,11.752027,63.971764,N,N/N/N/N/-6/1/,N,42.522682,66.892776,1,9,10
6,225.000000,25.000000,N/N/N/N/N/N/,-1/-1/0/-1/0/-2/0/-3/0/-4/0/-5/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,15.089883,17.537098,3,7,0.000000,6.758848,99.817993,N,N/N/N/N/4/0/,N,9.082826,76.710068,1,17,10
6,-225.000000,-225.000000,N/N/N/N/N/N/,-4/-1/-3/-1/-3/-2/-3/-3/-3/-4/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/8/-1/,8,4.044171,17.973341,3,7,0.000000,3.753063,86.992821,N,N/N/N/N/-5/-5/,N,12.084380,73.705452,1,12,10
6,575.000000,-225.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,22.362995,23.932682,2,7,0.000000,8.739277,63.211075,N,N/N/N/N/11/-5/,N,17.224411,64.479156,1,281,6
6,-375.000000,-200.431091,N/N/N/N/N/N/,-8/-4/-8/-5/-7/-5/-7/-4/-8/-4/-8/-5/-7/-5/-7/-4/,8,11.394907,14.731814,3,7,0.000000,11.683847,91.034836,N,N/N/N/N/-8/-5/,N,17.319019,24.523573,1,2,10
6,-375.000000,-225.000000,N/N/N/N/N/N/,N,8,5.201852,9.444658,2,7,0.000000,6.341615,83.910355,N,N/N/N/N/-8/-5/,N,63.845455,73.655319,1,80,10
6,225.000000,-125.000000,N/N/N/N/N/N/,-8/-4/-8/-5/-7/-5/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/6/13/5/13/4/13/4/12/3/12/,8,15.089883,17.536884,2,7,0.000000,9.572315,65.725258,N,N/N/N/N/4/-3/,N,43.872337,65.540260,1,30,8
6,225.000000,-125.000000,N/N/N/N/N/N/,-8/-1/-8/0/-7/0/-6/0/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/9/0/,8,12.568411,14.500445,4,7,0.000000,7.289740,85.987076,N,4/-3/N/N/4/-3/,N,34.020782,60.278198,1,53,8
6,325.000000,-325.000000,N/N/N/N/N/N/,N,8,17.611769,21.183365,3,7,0.000000,10.415841,92.847969,N,N/N/N/N/6/-7/,N,25.460838,60.287476,1,38,8
6,-1325.000000,1325.000000,-27/25/N/N/N/N/,-26/29/-25/29/-24/29/-24/30/-23/30/-22/30/-21/30/-21/29/-20/29/-20/28/-20/27/-20/26/-21/26/-21/25/-21/24/-21/23/-21/22/-21/21/-20/21/-20/20/-19/20/-18/20/-18/19/-17/19/-17/18/-16/18/-16/17/-16/16/-15/16/-15/15/-14/15/-14/14/-13/14/-12/14/-11/14/-10/14/-10/13/-9/13/-9/12/-8/12/-8/11/-8/10/-8/9/-8/8/-8/7/-8/6/-8/5/-8/4/-8/3/-7/3/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/1/10/1/11/1/12/2/12/-26/29/-25/29/-24/29/-24/30/-23/30/-22/30/-21/30/-21/29/-20/29/-20/28/-20/27/-20/26/-21/26/-21/25/-21/24/-21/23/-21/22/-21/21/-20/21/-20/20/-19/20/-18/20/-18/19/-17/19/-17/18/-16/18/-16/17/-16/16/-15/16/-15/15/-14/15/-14/14/-13/14/-12/14/-11/14/-10/14/-10/13/-9/13/-9/12/-8/12/-8/11/-8/10/-8/9/-8/8/-8/7/-8/6/-8/5/-8/4/-8/3/-7/3/-6/3/-5/3/-4/3/-3/3/-2/3/-1/3/0/3/1/3/1/4/1/5/1/6/1/7/1/8/1/9/1/10/1/11/1/12/2/12/,8,1.519341,23.108196,4,7,0.000000,3.631552,96.596634,N,N/N/N/N/-27/26/,N,31.153683,45.973869,1,197,9
6,-225.000000,-225.000000,N/N/N/N/N/N/,-4/-3/-3/-3/-3/-4/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/9/-1/,8,9.664826,13.447495,3,7,0.000000,10.353609,57.647827,N,N/N/N/N/-5/-5/,N,42.266670,67.142822,1,24,10
6,525.000000,-1875.000000,10/-38/N/N/N/N/,N,8,0.666443,12.764547,2,4,1.133645,6.300469,51.900707,N,N/N/N/N/10/-38/,N,52.030182,55.111782,0,50,6
6,-125.000000,-250.592896,N/N/N/N/N/N/,-7/-1/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,5.692205,22.075577,1,7,0.000000,4.433972,67.100296,N,N/N/N/N/-3/-6/,N,69.822472,83.436295,1,44,6
6,-125.000000,-267.071503,N/N/N/N/N/N/,-7/-1/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,3.073036,16.387449,1,7,0.000000,11.087011,62.010792,N,N/N/N/N/-3/-6/,N,0.678560,62.090824,1,60,7
6,225.000000,25.000000,N/N/N/N/N/N/,N,8,10.243626,13.327374,1,7,0.000000,3.459496,67.000404,N,N/N/N/N/4/0/,N,52.030182,54.080990,1,1788,5
6,-475.000000,-25.000000,N/N/N/N/N/N/,N,8,1.617405,8.572094,1,7,3.580293,8.364063,52.332413,N,N/N/N/N/-10/-1/,N,28.756907,33.448643,1,59,8
6,575.000000,-225.000000,N/N/N/N/N/N/,-7/-1/-6/-1/-6/-2/-6/-3/-6/-4/-6/-5/-5/-5/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/4/-4/4/-3/5/-3/6/-3/7/-3/7/-2/8/-2/9/-2/10/-2/10/-1/10/0/10/1/10/2/10/3/10/4/10/5/10/6/10/7/10/8/10/9/11/9/,8,7.434397,19.394966,5,7,0.000000,3.889117,82.274673,N,N/N/N/N/11/-5/,N,30.888573,63.347397,1,85,9
6,25.000000,25.000000,N/N/N/N/N/N/,-1/4/-2/4/-2/5/-3/5/,8,11.017689,14.809634,4,7,0.000000,5.884258,53.239082,N,N/N/N/N/0/0/,N,10.243626,75.512939,1,49,9
6,225.000000,25.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/0/-7/1/-7/2/-7/3/-7/4/-7/4/-8/4/-9/4/-10/4/-11/4/-12/4/-13/4/-14/4/-15/3/-15/3/-16/2/-16/2/-17/2/-18/3/-18/3/-19/3/-20/3/-21/4/-21/4/-22/5/-22/5/-23/6/-23/7/-23/7/-24/8/-24/8/-25/9/-25/9/-26/10/-26/10/-27/10/-28/11/-28/11/-29/11/-30/11/-31/12/-31/13/-31/13/-32/,8,16.641356,21.497807,3,0,0.000000,3.914981,50.561592,N,N/N/N/N/4/0/,N,29.438446,79.892632,1,100,10
6,225.000000,25.000000,N/N/N/N/N/N/,6/3/7/3/7/4/7/5/7/6/8/6/9/6/10/6/10/7/10/8/10/9/10/10/10/11/10/12/10/13/9/13/8/13/7/13/7/12/7/11/7/10/6/10/,8,14.507820,19.909151,4,7,0.000000,10.426534,92.061478,N,N/N/N/N/4/0/,N,2.000830,39.608067,1,10,9
6,3625.000000,-25.000000,N/N/N/N/N/N/,-4/-4/-4/-5/-3/-5/-3/-6/-2/-6/-1/-6/0/-6/1/-6/2/-6/3/-6/4/-6/4/-5/5/-5/6/-5/7/-5/8/-5/9/-5/10/-5/11/-5/12/-5/13/-5/14/-5/15/-5/16/-5/17/-5/18/-5/19/-5/20/-5/21/-5/22/-5/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/30/-5/31/-5/32/-5/33/-5/34/-5/35/-5/36/-5/37/-5/38/-5/38/-4/39/-4/40/-4/40/-3/40/-2/41/-2/41/-1/42/-1/42/0/43/0/44/0/45/0/46/0/47/0/48/0/49/0/50/0/51/0/52/0/53/0/54/0/55/0/56/0/57/0/58/0/59/0/60/0/61/0/62/0/63/0/64/0/65/0/66/0/67/0/68/0/69/0/70/0/71/0/71/1/,8,2.297806,22.918591,7,7,0.000000,5.543382,61.883949,N,N/N/N/N/72/-1/,N,51.453094,78.726006,1,49,10
6,-275.000000,-225.000000,N/N/N/N/N/N/,-7/-1/-6/-1/-6/-2/-7/-2/-7/-1/-6/-1/-6/-2/-7/-2/,8,11.209562,14.755908,2,7,6.798773,10.098522,96.896317,N,N/N/N/N/-6/-5/,N,36.699173,44.612633,1,53,7
