OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,-325.000000,75.000000,-10/-1/-7/1/N/N/,-10/-1/-10/0/-9/0/-8/0/-7/0/-7/1/,14,0.000000,10.494776,9,2,2.245745,9.041651,61.873428,N,-7/1/N/N/N/N/-7/1/,N,66.490784,73.780396,0,887
6,-25.000000,125.000000,-11/-1/-7/1/N/N/,-11/-1/-11/0/-10/0/-9/0/-8/0/-7/0/-7/1/,15,0.000000,13.466446,6,4,0.000000,9.908577,58.398129,-11/-1/-11/0/-10/0/-9/0/-8/0/-7/0/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/,-2/2/3/2/-11/-1/-1/2/,N,5.065605,74.214951,0,748
6,175.000000,125.000000,-6/-10/-8/1/3/2/,-6/-10/-5/-10/-5/-9/-5/-8/-5/-7/-5/-6/-5/-5/-4/-5/-4/-4/-4/-3/-4/-2/-4/-1/-4/0/-4/1/-5/1/-6/1/-6/0/-7/0/-8/0/-8/1/,14,0.000000,6.375553,8,3,8.159094,11.258780,58.564186,N,3/2/N/N/N/N/3/2/,N,13.213778,59.097599,0,292
6,-175.000000,-196.718262,-6/-10/-8/1/N/N/,-6/-10/-5/-10/-5/-9/-5/-8/-5/-7/-5/-6/-5/-5/-4/-5/-4/-4/-4/-3/-4/-2/-4/-1/-4/0/-4/1/-5/1/-6/1/-6/0/-7/0/-8/0/-8/1/,15,0.000000,10.335947,6,4,0.000000,8.106222,73.174034,-6/-10/-5/-10/-5/-9/-5/-8/-5/-7/-5/-6/-5/-5/,-4/-5/2/4/-6/-10/-4/-4/,N,9.672682,53.895374,0,542
6,-203.331635,-225.000000,-6/-10/-5/-4/N/N/,-6/-10/-5/-10/-5/-9/-5/-8/-5/-7/-5/-6/-5/-5/-5/-4/,15,0.000000,9.759781,7,4,0.000000,8.120710,72.854790,-6/-10/-5/-10/-5/-9/-5/-8/-5/-7/-5/-6/,-5/-5/2/2/-6/-10/-5/-5/,N,9.118063,22.835751,0,239
6,-175.000000,-175.000000,-6/-9/-5/-4/N/N/,-6/-9/-5/-9/-5/-8/-5/-7/-5/-6/-5/-5/-5/-4/,15,0.000000,8.969122,8,4,0.000000,10.641375,95.041229,-6/-9/-5/-9/-5/-8/-5/-7/-5/-6/-5/-5/,-4/-5/0/5/-6/-9/-4/-4/,N,7.590124,55.004879,0,668
6,-275.000000,517.941772,-9/6/-6/13/N/N/,-9/6/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,15,0.000000,18.820602,6,4,0.000000,5.415967,54.205116,-9/6/-9/7/-8/7/-7/7/-6/7/-6/8/,-6/9/-5/10/-9/6/-6/10/,N,1.063028,37.258179,0,332
6,-275.000000,-425.000000,-6/-9/-5/-4/N/N/,-6/-9/-5/-9/-5/-8/-5/-7/-5/-6/-5/-5/-5/-4/,14,0.000000,7.837218,10,1,4.434482,11.643085,97.396614,N,-6/-9/N/N/N/N/-6/-9/,N,14.260494,65.268509,0,648
6,-275.000000,521.803894,-9/6/-6/13/N/N/,-9/6/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-6/13/,15,0.000000,19.288322,10,4,0.000000,9.821484,72.775772,-9/6/-9/7/-8/7/-7/7/-6/7/-6/8/,-6/9/-6/13/-9/6/-6/10/,N,53.754299,60.500397,0,384
6,-275.000000,-275.000000,-6/-6/-5/-3/N/N/,-6/-6/-5/-6/-5/-5/-4/-5/-4/-4/-4/-3/-5/-3/,14,0.000000,14.163806,8,1,0.296803,10.471766,79.403328,N,-6/-6/N/N/N/N/-6/-6/,N,11.276552,69.748047,0,711
6,-225.000000,-175.000000,-6/-7/-5/-4/N/N/,-6/-7/-5/-7/-5/-6/-5/-5/-5/-4/,14,0.000000,6.097943,6,2,2.707029,11.461413,68.353287,N,-5/-4/N/N/N/N/-5/-4/,N,36.918591,39.647430,0,193
6,-225.000000,-175.000000,-6/-6/-5/-4/N/N/,-6/-6/-5/-6/-5/-5/-5/-4/,14,0.000000,8.730966,6,2,2.911795,3.041117,98.123962,N,-5/-4/N/N/N/N/-5/-4/,N,19.728346,74.516602,0,2926
6,-575.000000,-139.819260,-13/-13/-17/-7/2/2/,-13/-13/-14/-13/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/-14/-7/-15/-7/-16/-7/-17/-7/,15,0.000000,23.165903,10,6,0.000000,4.755727,90.467278,-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/2/2/,-12/-3/-17/-7/2/2/-12/-3/,N,4.738250,17.050259,0,286
6,-675.000000,-533.649048,-15/-12/-5/-3/N/N/,-15/-12/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-5/-1/-4/-1/-4/-2/-4/-3/-5/-3/,15,0.000000,22.683283,6,4,0.000000,4.550316,50.226757,-15/-12/,-14/-12/6/3/-15/-12/-14/-11/,N,33.234741,35.394859,0,187
6,-525.000000,425.000000,-11/8/-7/16/N/N/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,14,0.000000,9.484097,7,1,2.954291,5.076092,91.533096,N,-11/8/N/N/N/N/-11/8/,N,13.513996,64.540680,0,513
6,-209.518036,-225.000000,-6/-5/-5/-3/N/N/,-6/-5/-5/-5/-4/-5/-4/-4/-4/-3/-5/-3/,15,0.000000,15.355040,7,4,0.000000,10.364734,66.630714,-6/-5/,-5/-5/-5/-3/-6/-5/-5/-5/,N,52.339462,54.858257,0,721
6,-603.077026,-175.000000,-13/-13/10/4/N/N/,-13/-13/-14/-13/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,15,0.000000,19.276302,10,5,0.000000,7.316145,56.374714,-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,-12/-4/-13/-13/10/4/-13/-4/,N,50.867329,76.638603,0,153
6,-567.076111,575.000000,-13/14/-16/10/N/N/,-13/14/-13/13/-13/12/-13/11/-14/11/-15/11/-16/11/-16/10/,15,0.000000,6.104889,5,4,0.000000,10.858794,69.676559,-13/14/-13/13/-13/12/-13/11/,-12/11/-8/1/-13/14/-12/11/,N,16.619745,39.322601,0,64
6,-325.000000,679.383667,-8/8/-7/16/N/N/,-8/8/-8/7/-7/7/-6/7/-6/8/-6/9/-6/10/-6/11/-6/12/-7/12/-7/13/-7/14/-7/15/-7/16/,15,0.000000,23.782948,6,5,0.000000,10.971882,50.260750,-7/15/-7/16/,-7/14/-8/8/-7/16/-7/13/,N,41.291809,52.344353,0,153
6,225.000000,225.000000,-14/14/-12/10/4/4/,-14/14/-14/13/-14/12/-14/11/-13/11/-12/11/-12/10/,14,0.000000,17.143326,9,3,4.608970,5.307472,98.869820,N,4/4/N/N/N/N/4/4/,N,14.522823,28.914324,0,315
6,-375.000000,355.868622,-8/6/-7/9/N/N/,-8/6/-8/7/-7/7/-6/7/-6/8/-6/9/-7/9/,15,0.000000,21.573090,7,5,0.000000,8.221215,51.117500,-7/7/-6/7/-6/8/-6/9/-7/9/,-8/7/-8/6/-7/9/-8/7/,N,60.620861,63.527813,0,416
6,-247.038040,325.000000,-11/14/-12/10/-5/-2/,-11/14/-11/13/-11/12/-11/11/-12/11/-12/10/,15,0.000000,6.011008,10,6,0.000000,3.544037,80.776215,-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-4/0/-4/-1/-4/-2/-5/-2/,-5/6/-12/10/-5/-2/-5/6/,N,7.446877,26.297764,0,408
6,331.128723,775.000000,7/14/-2/16/N/N/,7/14/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/16/,15,0.000000,17.973948,6,4,0.000000,8.310381,70.268158,7/14/,7/15/-2/16/7/14/6/15/,N,2.288872,43.704506,1,166
6,-25.000000,125.000000,-15/-10/-5/-2/2/5/,-15/-10/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,15,0.000000,18.016888,7,6,0.000000,9.906429,61.190628,1/2/1/3/1/4/1/5/2/5/,0/2/-5/-2/2/5/-1/2/,N,6.395974,80.077522,0,516
6,-141.343597,725.000000,8/16/-4/15/N/N/,8/16/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,15,0.000000,13.453482,10,4,0.000000,7.599991,70.783470,8/16/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/,-3/14/-15/12/8/16/-3/14/,N,10.683475,22.474552,0,124
6,525.000000,825.000000,10/16/1/7/N/N/,10/16/10/15/9/15/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/14/-4/14/-5/14/-6/14/-7/14/-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/1/4/1/5/1/6/1/7/,14,0.000000,10.922003,3,1,11.004141,11.347390,81.584503,N,10/16/N/N/N/N/10/16/,N,2.536486,36.872643,1,55
6,-225.000000,-125.000000,-6/-5/-5/-3/N/N/,-6/-5/-5/-5/-4/-5/-4/-4/-4/-3/-5/-3/,14,0.000000,7.035724,10,2,5.573269,8.766329,57.628689,N,-5/-3/N/N/N/N/-5/-3/,N,29.352962,61.294727,0,754
6,-757.193237,575.000000,-12/14/-16/10/N/N/,-12/14/-12/13/-12/12/-12/11/-13/11/-14/11/-15/11/-16/11/-16/10/,15,0.000000,11.011919,6,4,0.000000,4.973107,51.439861,-12/14/-12/13/-12/12/-12/11/-13/11/-14/11/,-15/11/-16/10/-12/14/-16/11/,N,54.390743,78.435677,0,410
6,34.832523,775.000000,7/14/-2/14/N/N/,7/14/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-2/14/,15,0.000000,19.855751,10,4,0.000000,11.688849,57.099453,7/14/7/15/6/15/5/15/4/15/3/15/2/15/,1/15/-2/14/7/14/0/15/,N,63.368099,73.255424,0,144
6,125.000000,275.000000,-15/-9/-5/-2/2/5/,-15/-9/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,14,0.000000,12.112106,10,3,8.775162,11.886147,79.188103,N,2/5/N/N/N/N/2/5/,N,8.566332,37.468834,0,185
6,-125.000000,825.000000,9/14/-3/16/N/N/,9/14/9/15/8/15/7/15/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/16/,14,0.000000,17.719677,9,2,10.775032,11.355550,94.058701,N,-3/16/N/N/N/N/-3/16/,N,23.292301,71.545776,1,155
6,-280.869019,725.000000,6/16/-4/15/3/2/,6/16/6/15/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-4/15/,15,0.000000,22.734261,5,6,0.000000,5.460416,67.290466,-7/13/-7/12/-6/12/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/3/2/,-7/14/-4/15/3/2/-6/14/,N,2.288872,42.333664,0,171
6,-675.000000,-253.059723,-15/-9/-5/-2/N/N/,-15/-9/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,15,0.000000,19.133759,8,4,0.000000,4.026904,81.058540,-15/-9/-14/-9/-14/-8/-14/-7/,-14/-6/-5/-2/-15/-9/-14/-6/,N,7.446877,33.988968,0,540
6,525.000000,225.000000,-14/-3/10/4/N/N/,-14/-3/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,14,0.000000,18.086636,9,2,1.103365,4.774678,75.064392,N,10/4/N/N/N/N/10/4/,N,46.406212,80.492538,0,507
6,-675.000000,-379.548889,-15/-10/-5/-2/N/N/,-15/-10/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,15,0.000000,12.830767,5,5,0.000000,6.770275,95.589157,-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,-14/-8/-15/-10/-5/-2/-14/-8/,N,22.456860,64.241364,0,685
6,354.341492,225.000000,-15/-3/10/4/N/N/,-15/-3/-15/-4/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,15,0.000000,23.068712,8,4,0.000000,4.178214,53.123310,-15/-3/-15/-4/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/,6/4/10/4/-15/-3/7/4/,N,0.475484,69.657486,1,401
6,-458.418182,-125.000000,-15/-10/-5/-2/N/N/,-15/-10/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,15,0.000000,10.857801,10,5,0.000000,6.062136,77.754410,-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,-9/-3/-15/-10/-5/-2/-10/-3/,N,33.795994,69.817642,0,689
6,-225.000000,-125.000000,-13/-10/-5/-3/N/N/,-13/-10/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-5/-1/-4/-1/-4/-2/-4/-3/-5/-3/,14,0.000000,14.384902,6,2,9.718918,11.972272,63.659317,N,-5/-3/N/N/N/N/-5/-3/,N,31.791374,42.304050,1,175
6,-294.646759,-75.000000,-13/-7/10/4/N/N/,-13/-7/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,15,0.000000,22.232426,9,4,0.000000,8.829895,92.126175,-13/-7/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/,-7/-2/10/4/-13/-7/-6/-2/,N,11.691208,32.264713,0,160
6,-422.661194,575.000000,-10/14/-16/10/0/5/,-10/14/-10/13/-10/12/-10/11/-11/11/-12/11/-13/11/-14/11/-15/11/-16/11/-16/10/,15,0.000000,23.070103,7,6,0.000000,11.320727,53.254875,-7/11/-6/11/-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/1/4/1/5/0/5/,-8/11/-16/10/0/5/-9/11/,N,7.399025,41.297073,0,127
6,-75.000000,83.054886,-13/-7/10/4/N/N/,-13/-7/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,15,0.000000,22.265020,5,4,0.000000,8.764570,80.967300,-13/-7/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/,-2/1/10/4/-13/-7/-2/1/,N,81.940056,83.832169,0,438
6,-175.000000,775.000000,-19/13/-16/10/N/N/,-19/13/-19/12/-18/12/-17/12/-16/12/-16/11/-16/10/,15,0.000000,12.502124,10,4,0.000000,11.183187,94.534561,-19/13/-19/12/-18/12/-17/12/-16/12/-16/11/-15/11/-14/11/-13/11/-12/11/-11/11/-10/11/-9/11/-8/11/-7/11/-7/12/-7/13/-7/14/-6/14/-5/14/,-4/14/-4/15/-19/13/-4/15/,N,0.043917,69.433151,0,223
6,-625.000000,-375.000000,-13/-8/-5/-3/N/N/,-13/-8/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-5/-1/-4/-1/-4/-2/-4/-3/-5/-3/,14,0.000000,11.806568,8,1,1.325030,8.742785,72.536987,N,-13/-8/N/N/N/N/-13/-8/,N,24.087061,43.309280,0,190
6,132.411011,175.000000,-13/-8/-17/-7/4/4/,-13/-8/-14/-8/-14/-7/-15/-7/-16/-7/-17/-7/,15,0.000000,19.795065,8,6,0.000000,11.069695,56.914452,4/3/4/4/,3/3/-17/-7/4/4/2/3/,N,25.057119,41.305092,0,215
6,-360.604248,575.000000,-11/14/-12/10/-7/9/,-11/14/-11/13/-11/12/-11/11/-12/11/-12/10/,15,0.000000,10.497782,9,6,0.000000,7.187772,56.535587,-6/11/-6/10/-6/9/-7/9/,-7/11/-12/10/-7/9/-8/11/,N,4.608970,49.566662,0,328
6,-625.000000,-275.000000,-13/-6/-5/-2/N/N/,-13/-6/-13/-5/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,14,0.000000,12.370178,6,1,1.702459,3.104429,90.489510,N,-13/-6/N/N/N/N/-13/-6/,N,15.564787,74.288101,0,1518
6,-575.000000,-132.969391,-13/-8/-17/-7/N/N/,-13/-8/-14/-8/-14/-7/-15/-7/-16/-7/-17/-7/,15,0.000000,20.183924,9,4,0.000000,5.988867,61.202778,-13/-8/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/,-12/-4/2/5/-13/-8/-12/-3/,N,17.683146,66.422554,0,960
6,-225.000000,-75.000000,-13/-7/-5/-2/N/N/,-13/-7/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,14,0.000000,6.234661,8,2,0.213259,3.849882,71.913132,N,-5/-2/N/N/N/N/-5/-2/,N,1.789003,30.257299,1,362
6,-325.000000,-88.369980,-13/-6/-5/-2/N/N/,-13/-6/-13/-5/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,15,0.000000,9.957915,6,5,0.000000,3.932952,84.846313,-6/-2/-5/-2/,-7/-2/-13/-6/-5/-2/-7/-2/,N,22.867779,35.264107,0,943
6,-275.000000,620.631531,7/16/10/14/0/3/,7/16/7/15/8/15/9/15/10/15/10/14/,15,0.000000,14.786292,10,6,0.000000,3.620508,50.086166,-6/10/-6/9/-6/8/-6/7/-6/6/-5/6/-5/5/-5/4/-5/3/-4/3/-4/2/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/0/3/,-6/11/10/14/0/3/-6/12/,N,21.559120,41.903996,0,216
6,-755.978333,-325.000000,-13/-12/-17/-7/N/N/,-13/-12/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/-14/-7/-15/-7/-16/-7/-17/-7/,15,0.000000,23.801067,8,5,0.000000,6.321373,79.660629,-17/-7/,-16/-7/-13/-12/-17/-7/-16/-7/,N,9.255857,83.410347,1,1017
6,-475.000000,425.000000,-10/8/-7/9/N/N/,-10/8/-10/7/-9/7/-8/7/-7/7/-6/7/-6/8/-6/9/-7/9/,14,0.000000,21.013186,8,1,1.702459,10.577159,50.769691,N,-10/8/N/N/N/N/-10/8/,N,10.402376,29.250593,0,94
6,275.000000,825.000000,5/16/-1/16/N/N/,5/16/5/15/4/15/3/15/2/15/1/15/0/15/-1/15/-1/16/,14,0.000000,8.493359,9,1,6.873530,11.212325,62.238533,N,5/16/N/N/N/N/5/16/,N,34.901497,52.042328,0,113
6,-275.000000,-32.890095,-13/-13/10/4/N/N/,-13/-13/-14/-13/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,15,0.000000,21.668074,7,4,0.000000,5.579986,90.463036,-13/-13/-14/-13/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/,-6/-2/5/5/-13/-13/-6/-1/,N,9.118063,53.535431,0,295
6,25.000000,175.000000,-13/-10/-17/-7/0/3/,-13/-10/-14/-10/-14/-9/-14/-8/-14/-7/-15/-7/-16/-7/-17/-7/,14,0.000000,13.629705,9,3,5.291467,8.299639,76.751221,N,0/3/N/N/N/N/0/3/,N,17.072977,19.927570,0,220
6,-699.184143,-325.000000,-13/-12/-17/-7/N/N/,-13/-12/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/-14/-7/-15/-7/-16/-7/-17/-7/,15,0.000000,13.598386,6,4,0.000000,7.402918,66.385292,-13/-12/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/,-14/-7/-17/-7/-13/-12/-14/-7/,N,1.872450,30.269230,0,219
6,119.623543,175.000000,-15/-3/10/4/N/N/,-15/-3/-15/-4/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,15,0.000000,23.332928,5,4,0.000000,9.688066,61.643219,-15/-3/-15/-4/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/,1/3/10/4/-15/-3/2/3/,N,2.122366,83.503151,1,372
6,-675.000000,-125.000000,-14/-3/-17/-7/N/N/,-14/-3/-14/-4/-14/-5/-14/-6/-14/-7/-15/-7/-16/-7/-17/-7/,14,0.000000,21.394806,9,1,1.829172,11.660365,66.914009,N,-14/-3/N/N/N/N/-14/-3/,N,61.099483,66.868225,0,564
6,-27.673950,125.000000,-15/-3/-17/-7/5/1/,-15/-3/-15/-4/-14/-4/-14/-5/-14/-6/-14/-7/-15/-7/-16/-7/-17/-7/,15,0.000000,12.286909,8,6,0.000000,11.178764,58.252171,0/2/0/1/0/0/1/0/2/0/3/0/4/0/5/0/5/1/,-1/2/-17/-7/5/1/-1/2/,N,20.857607,50.726463,0,380
6,504.183777,775.000000,5/16/10/14/N/N/,5/16/5/15/6/15/7/15/8/15/9/15/10/15/10/14/,15,0.000000,20.731892,8,5,0.000000,6.213528,52.047432,10/14/,10/15/5/16/10/14/10/15/,N,19.038044,78.827972,0,276
6,175.000000,825.000000,3/16/-3/16/N/N/,3/16/3/15/2/15/1/15/0/15/-1/15/-2/15/-3/15/-3/16/,14,0.000000,21.322296,5,1,3.745438,9.243521,82.093376,N,3/16/N/N/N/N/3/16/,N,7.302194,63.520664,0,180
6,-298.763031,-75.000000,-13/-12/-5/-2/N/N/,-13/-12/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-5/-2/,15,0.000000,18.459867,10,5,0.000000,8.275986,75.793106,-5/-2/,-6/-2/-13/-12/-5/-2/-6/-2/,N,43.984951,45.692402,0,181
6,75.000000,158.758102,-15/-12/10/4/N/N/,-15/-12/-14/-12/-14/-11/-14/-10/-14/-9/-14/-8/-14/-7/-14/-6/-14/-5/-14/-4/-13/-4/-12/-4/-12/-3/-11/-3/-10/-3/-9/-3/-8/-3/-7/-3/-7/-2/-6/-2/-6/-1/-6/0/-6/1/-5/1/-4/1/-3/1/-2/1/-2/2/-1/2/0/2/1/2/1/3/2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,15,0.000000,13.191292,10,5,0.000000,11.197692,86.808929,2/3/3/3/4/3/5/3/5/4/6/4/7/4/8/4/9/4/10/4/,1/3/-15/-12/10/4/1/3/,N,48.015873,60.310905,0,116
6,525.000000,731.016602,1/14/10/14/N/N/,1/14/1/15/2/15/3/15/4/15/5/15/6/15/7/15/8/15/9/15/10/15/10/14/,15,0.000000,11.993923,10,5,0.000000,8.422669,84.902000,N,10/14/1/14/10/14/10/14/,N,21.186771,77.209145,0,250
