OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,988.551819,-425.000000,23/-35/10/-12/N/N/,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/21/-9/20/-9/19/-9/18/-9/17/-9/16/-9/15/-9/14/-9/13/-9/12/-9/11/-9/10/-9/9/-9/9/-10/9/-11/9/-12/10/-12/,15,0.000000,8.963397,9,4,0.000000,11.167139,86.590195,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/21/-9/,20/-9/10/-12/23/-35/19/-9/,5/,75.235062,83.122337,0,150
6,425.000000,-625.000000,8/-13/10/-13/N/N/,8/-13/9/-13/10/-13/,14,0.000000,10.620230,8,1,4.416646,11.976574,94.816391,N,8/-13/N/N/N/N/8/-13/,5/,12.801547,65.231873,0,170
6,475.000000,-281.434662,8/-13/10/-13/13/8/,8/-13/9/-13/10/-13/,15,0.000000,16.710461,10,6,0.000000,11.267605,61.955616,9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/13/8/,9/-6/10/-13/13/8/9/-6/,5/,6.333813,49.353607,0,252
6,575.000000,575.000000,11/11/14/8/N/N/,11/11/12/11/12/10/12/9/12/8/12/7/13/7/14/7/14/8/,14,0.000000,8.392096,9,1,0.763979,5.082463,79.040070,N,11/11/N/N/N/N/11/11/,5/,9.763910,20.104218,1,94
6,625.000000,382.642853,-4/8/19/12/N/N/,-4/8/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/19/12/,15,0.000000,19.061504,7,4,0.000000,8.199680,73.344864,-4/8/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/,12/7/19/12/-4/8/12/7/,N,23.698961,47.218014,1,104
6,1175.000000,75.000000,15/0/23/1/N/N/,15/0/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/22/0/22/1/23/1/,14,0.000000,18.699364,3,2,5.018673,6.700362,71.748917,N,23/1/N/N/N/N/23/1/,5/,11.233924,27.878807,1,123
6,962.139282,375.000000,14/6/20/10/N/N/,14/6/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/20/10/,15,0.000000,17.560379,4,5,0.000000,4.312680,54.672260,20/7/21/7/21/8/21/9/21/10/20/10/,19/7/14/6/20/10/19/7/,5/,42.692612,45.927170,1,154
6,-246.985641,375.000000,15/0/20/1/N/N/,15/0/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/20/1/,15,0.000000,15.740512,4,4,0.000000,7.708676,94.345901,15/0/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/8/7/7/7/6/7/5/7/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/,-5/7/-13/6/15/0/-5/7/,5/,4.514857,36.629189,0,245
6,775.000000,19.237139,15/0/18/1/N/N/,15/0/15/-1/16/-1/17/-1/17/0/18/0/18/1/,15,0.000000,12.417100,9,5,0.000000,4.210087,80.610718,16/-1/17/-1/17/0/18/0/18/1/,15/-1/15/0/18/1/15/0/,5/,6.209181,31.742050,1,355
6,-325.000000,425.000000,-7/8/17/15/N/N/,-7/8/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/13/13/14/13/14/14/15/14/16/14/17/14/17/15/,14,0.000000,18.799318,4,1,3.674548,5.794047,93.289444,N,-7/8/N/N/N/N/-7/8/,5/,36.339348,39.249435,1,500
6,575.000000,425.000000,11/8/4/6/N/N/,11/8/11/7/10/7/9/7/8/7/7/7/6/7/5/7/4/7/4/6/,14,0.000000,22.715782,2,1,2.773496,5.593606,85.907677,N,11/8/N/N/N/N/11/8/,5/,3.942206,30.150087,0,1242
6,531.167542,375.000000,1/8/19/12/N/N/,1/8/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/19/12/,15,0.000000,19.888727,5,4,0.000000,3.235412,85.898102,1/8/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/,10/7/19/12/1/8/10/7/,5/,34.793686,67.714722,1,983
6,292.876556,375.000000,-15/8/-5/6/N/N/,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-5/6/,15,0.000000,11.105408,5,4,0.000000,8.090159,86.909210,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/,5/7/10/-2/-15/8/5/7/,5/,7.822979,60.786034,0,914
6,-60.292850,375.000000,23/-22/14/-11/N/N/,23/-22/23/-21/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/21/-11/20/-11/19/-11/18/-11/17/-11/16/-11/15/-11/14/-11/,15,0.000000,6.521547,10,4,0.000000,3.678772,78.575958,23/-22/23/-21/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/21/-1/20/-1/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/8/7/7/7/6/7/5/7/4/7/3/7/2/7/1/7/0/7/,-1/7/-13/6/23/-22/-2/7/,N,7.798344,64.215248,0,426
6,725.000000,-525.000000,23/-22/14/-11/N/N/,23/-22/23/-21/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/21/-11/20/-11/19/-11/18/-11/17/-11/16/-11/15/-11/14/-11/,14,0.000000,7.423419,9,2,9.490035,9.785967,61.909729,N,14/-11/N/N/N/N/14/-11/,5/,41.844555,44.640339,1,208
6,-525.000000,425.000000,-11/8/-6/6/N/N/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-6/6/,14,0.000000,15.763201,6,1,4.367548,5.075823,99.938126,N,-11/8/N/N/N/N/-11/8/,N,8.794436,65.644928,1,1597
6,1125.000000,-796.265320,23/-22/13/-11/N/N/,23/-22/23/-21/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,15,0.000000,16.294617,6,5,0.000000,8.510866,64.480209,22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/21/-10/20/-10/19/-10/18/-10/17/-10/16/-10/15/-10/14/-10/13/-10/13/-11/,22/-16/23/-22/13/-11/22/-16/,N,51.550209,62.555977,0,262
6,-475.000000,406.759216,-10/8/-10/6/N/N/,-10/8/-10/7/-10/6/,15,0.000000,8.404260,10,5,0.000000,3.908040,86.524597,-10/6/,-10/7/-10/8/-10/6/-10/8/,N,56.684536,83.784859,0,2682
6,-525.000000,425.000000,-11/8/-5/6/N/N/,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-5/6/,14,0.000000,17.111721,3,1,0.932885,8.596203,70.667885,N,-11/8/N/N/N/N/-11/8/,N,15.722150,61.269176,0,892
6,-453.984833,375.000000,-13/8/-12/6/8/6/,-13/8/-13/7/-12/7/-12/6/,15,0.000000,22.345760,6,6,0.000000,3.957995,89.375954,-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/8/6/,-9/7/-12/6/8/6/-10/7/,5/,1.917307,79.790428,0,2279
6,275.000000,325.000000,8/8/5/6/N/N/,8/8/8/7/7/7/6/7/5/7/5/6/,14,0.000000,13.493454,5,2,10.306653,10.706285,75.347519,N,5/6/N/N/N/N/5/6/,5/,24.546423,61.731064,1,981
6,1125.000000,-865.521118,8/8/3/6/N/N/,8/8/8/7/7/7/6/7/5/7/4/7/3/7/3/6/,15,0.000000,21.562447,9,4,0.000000,6.309499,60.566666,8/8/8/7/9/7/9/6/9/5/9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/9/-3/9/-4/9/-5/9/-6/9/-7/9/-8/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/16/-13/17/-13/17/-14/17/-15/18/-15/19/-15/20/-15/21/-15/22/-15/22/-16/,22/-17/24/-29/8/8/22/-18/,5/,10.860592,42.784370,0,946
6,375.000000,425.000000,7/8/7/6/N/N/,7/8/7/7/7/6/,14,0.000000,9.673563,5,1,3.351288,4.342832,90.378036,N,7/8/N/N/N/N/7/8/,5/,30.069654,38.329369,0,2255
6,275.000000,376.116333,5/8/5/6/N/N/,5/8/5/7/5/6/,15,0.000000,14.275079,4,5,0.000000,8.631813,91.444519,5/6/,5/7/5/8/5/6/5/7/,5/,12.392772,33.962059,1,1194
6,475.000000,-374.588196,8/8/4/6/N/N/,8/8/8/7/7/7/6/7/5/7/4/7/4/6/,15,0.000000,19.181324,5,4,0.000000,7.117833,67.963837,8/8/8/7/9/7/9/6/9/5/9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/9/-3/9/-4/9/-5/9/-6/,9/-7/14/-13/8/8/9/-8/,5/,8.796148,38.797520,0,1077
6,625.000000,509.058258,11/9/17/12/N/N/,11/9/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,15,0.000000,23.007931,9,5,0.000000,9.739241,86.209526,12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,12/10/11/9/17/12/12/10/,N,61.466885,81.595177,0,1037
6,1225.000000,-1425.000000,15/10/18/12/24/-29/,15/10/15/11/16/11/17/11/18/11/18/12/,14,0.000000,11.727526,5,3,6.635349,10.614673,91.110878,N,24/-29/N/N/N/N/24/-29/,5/,42.067333,46.211334,0,1045
6,725.000000,612.675110,15/9/18/10/13/8/,15/9/16/9/17/9/18/9/18/10/,15,0.000000,11.077585,6,6,0.000000,7.995562,61.378845,13/12/12/12/12/11/12/10/12/9/12/8/13/8/,14/12/18/10/13/8/14/12/,5/,4.681875,83.365150,0,1534
6,925.000000,625.000000,15/10/18/12/N/N/,15/10/15/11/16/11/17/11/18/11/18/12/,14,0.000000,13.871080,9,2,2.288102,9.808258,65.338303,N,18/12/N/N/N/N/18/12/,5/,25.609802,75.734573,0,974
6,975.000000,601.557861,15/9/19/12/N/N/,15/9/16/9/16/10/16/11/17/11/18/11/19/11/19/12/,15,0.000000,8.472524,4,5,0.000000,5.560481,65.189941,N,19/12/15/9/19/12/19/12/,N,22.377295,43.628670,1,277
6,725.000000,325.000000,14/6/14/8/N/N/,14/6/14/7/14/8/,14,0.000000,10.939868,9,1,1.739208,10.313601,51.696815,N,14/6/N/N/N/N/14/6/,5/,44.424103,55.595787,0,1100
6,875.000000,775.000000,17/13/17/15/N/N/,17/13/17/14/17/15/,14,0.000000,12.788023,6,2,0.321173,3.010001,99.392151,N,17/15/N/N/N/N/17/15/,N,32.239857,73.818161,0,4219
6,-75.000000,325.000000,-2/8/-2/6/N/N/,-2/8/-2/7/-2/6/,14,0.000000,10.169499,5,2,7.303710,8.869236,70.381691,N,-2/6/N/N/N/N/-2/6/,5/,23.228739,50.091618,1,1024
6,-529.797607,375.000000,11/11/17/12/-13/6/,11/11/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,15,0.000000,14.965327,10,6,0.000000,3.500943,53.489082,-13/7/-13/6/,-12/7/17/12/-13/6/-11/7/,N,33.737183,61.585892,0,1451
6,-125.000000,325.000000,-3/8/-3/6/N/N/,-3/8/-3/7/-3/6/,14,0.000000,20.654470,7,2,3.859698,4.734694,77.701515,N,-3/6/N/N/N/N/-3/6/,5/,43.256119,48.175812,0,1804
6,575.000000,525.000000,11/10/17/12/N/N/,11/10/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/17/12/,14,0.000000,16.383587,6,1,4.553332,4.571968,87.953918,N,11/10/N/N/N/N/11/10/,N,5.688181,31.176880,0,1385
6,792.368225,575.000000,11/11/18/12/N/N/,11/11/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/18/12/,15,0.000000,23.067556,10,5,0.000000,9.304565,85.550919,17/11/18/11/18/12/,16/11/11/11/18/12/15/11/,N,15.925113,33.455971,0,665
6,575.000000,25.000000,11/0/23/1/N/N/,11/0/11/-1/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/22/0/22/1/23/1/,14,0.000000,17.838608,5,1,6.191040,11.436022,56.298866,N,11/0/N/N/N/N/11/0/,5/,29.337839,63.979053,1,176
6,575.000000,25.000000,11/0/23/1/N/N/,11/0/11/-1/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/21/0/22/0/22/1/23/1/,14,0.000000,21.077129,3,1,2.601298,4.868248,52.400387,N,11/0/N/N/N/N/11/0/,5/,35.216106,77.052673,0,309
6,725.410034,-625.000000,1/8/1/6/N/N/,1/8/1/7/1/6/,15,0.000000,12.741812,8,4,0.000000,4.879004,67.674576,1/8/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/9/6/9/5/9/4/9/3/9/2/9/1/9/0/9/-1/9/-2/9/-3/9/-4/9/-5/9/-6/9/-7/9/-8/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/,15/-13/14/-13/1/8/14/-13/,N,0.015369,76.011536,0,2112
6,475.000000,274.398163,14/10/16/12/10/-2/,14/10/14/11/15/11/16/11/16/12/,15,0.000000,19.509012,5,6,0.000000,5.886909,99.328018,9/3/9/2/9/1/9/0/9/-1/9/-2/10/-2/,9/4/16/12/10/-2/9/5/,N,8.020063,63.787251,0,1993
6,825.000000,425.000000,16/6/16/8/N/N/,16/6/16/7/16/8/,14,0.000000,21.773762,8,2,9.089849,9.991928,90.200333,N,16/8/N/N/N/N/16/8/,5/,69.483139,75.036789,0,1559
6,638.786743,375.000000,14/6/14/8/13/11/,14/6/14/7/14/8/,15,0.000000,15.548306,7,6,0.000000,6.390701,75.443481,12/8/12/9/12/10/12/11/13/11/,12/7/14/8/13/11/12/7/,5/,1.804472,54.170212,0,2162
6,775.000000,425.000000,15/6/15/8/N/N/,15/6/15/7/15/8/,14,0.000000,20.762642,8,2,11.403714,11.929668,69.334694,N,15/8/N/N/N/N/15/8/,5/,43.758259,74.754486,0,1062
6,606.908997,-475.000000,-13/8/-2/6/14/-13/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-2/6/,15,0.000000,12.436131,7,6,0.000000,5.168872,58.368919,13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/14/-13/,12/-10/-2/6/14/-13/12/-10/,5/,26.254187,78.946648,0,854
6,475.000000,-210.425064,8/-12/10/-12/N/N/,8/-12/9/-12/10/-12/,15,0.000000,17.476307,9,4,0.000000,3.880874,89.669556,8/-12/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/,9/-5/22/11/8/-12/9/-5/,5/,15.925113,63.529350,0,445
6,1025.000000,75.000000,12/0/20/1/N/N/,12/0/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/20/0/20/1/,14,0.000000,15.842978,8,2,10.428774,10.859515,90.372192,N,20/1/N/N/N/N/20/1/,5/,44.166157,75.876297,0,134
6,475.000000,51.376984,23/-20/20/10/N/N/,23/-20/23/-19/23/-18/23/-17/23/-16/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/21/-1/20/-1/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/20/10/,15,0.000000,15.855769,7,4,0.000000,10.206641,54.676910,23/-20/23/-19/23/-18/23/-17/23/-16/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/21/-1/20/-1/19/-1/18/-1/17/-1/16/-1/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/,9/0/22/10/23/-20/9/1/,5/,22.279263,38.303020,0,76
6,475.000000,265.683960,12/0/19/1/N/N/,12/0/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/19/1/,15,0.000000,16.915371,7,4,0.000000,6.720697,55.255230,12/0/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/,9/4/13/8/12/0/9/5/,5/,6.495142,59.242802,0,250
6,358.573334,375.000000,15/0/0/6/N/N/,15/0/15/-1/14/-1/13/-1/12/-1/11/-1/10/-1/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/8/7/7/7/6/7/5/7/4/7/3/7/2/7/1/7/0/7/0/6/,15,0.000000,20.622219,6,5,0.000000,6.651415,51.145580,5/7/4/7/3/7/2/7/1/7/0/7/0/6/,6/7/15/0/0/6/7/7/,5/,41.576889,43.366035,1,97
6,-175.000000,425.000000,-4/8/-4/6/N/N/,-4/8/-4/7/-4/6/,14,0.000000,7.801176,10,1,3.871998,8.660907,95.626801,N,-4/8/N/N/N/N/-4/8/,N,60.838596,79.935097,1,285
6,1125.000000,-1069.308838,23/-35/17/-16/N/N/,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/22/-22/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/21/-16/20/-16/19/-16/18/-16/17/-16/,15,0.000000,12.473194,7,4,0.000000,3.982300,53.831924,23/-35/23/-34/22/-34/22/-33/22/-32/22/-31/22/-30/22/-29/22/-28/22/-27/22/-26/22/-25/22/-24/22/-23/,22/-22/17/-16/23/-35/22/-22/,5/,6.769717,47.256645,1,123
6,225.000000,425.000000,4/8/-6/6/N/N/,4/8/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-6/7/-6/6/,14,0.000000,18.561844,5,1,2.583150,11.478571,69.063591,N,4/8/N/N/N/N/4/8/,N,6.051123,78.868271,1,190
6,-825.000000,375.000000,-16/8/-17/7/N/N/,-16/8/-16/7/-17/7/,14,0.000000,22.065912,6,2,3.008731,3.590349,58.779564,N,-17/7/N/N/N/N/-17/7/,N,16.793543,17.340092,1,184
6,825.000000,325.000000,16/6/16/8/N/N/,16/6/16/7/16/8/,14,0.000000,14.388399,6,1,0.870838,7.200656,86.196060,N,16/6/N/N/N/N/16/6/,5/,7.984898,41.080322,1,1798
6,-155.110886,375.000000,-6/8/19/10/-13/6/,-6/8/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/20/9/19/9/19/10/,15,0.000000,11.858677,8,6,0.000000,6.173269,55.078831,-5/7/-6/7/-7/7/-8/7/-9/7/-10/7/-11/7/-12/7/-13/7/-13/6/,-4/7/19/10/-13/6/-4/7/,5/,27.955381,58.282032,0,328
6,425.000000,-825.000000,8/-17/29/-5/N/N/,8/-17/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/10/-5/11/-5/12/-5/13/-5/14/-5/15/-5/16/-5/17/-5/18/-5/19/-5/20/-5/21/-5/22/-5/23/-5/24/-5/25/-5/26/-5/27/-5/28/-5/29/-5/,14,0.000000,16.117958,3,1,5.741503,11.493613,99.143265,N,8/-17/N/N/N/N/8/-17/,5/,15.753732,54.443665,0,91
6,875.000000,775.000000,17/13/17/15/N/N/,17/13/17/14/17/15/,14,0.000000,23.338409,9,2,1.978359,3.007871,81.554993,N,17/15/N/N/N/N/17/15/,N,27.275297,39.021862,0,485
6,387.076263,375.000000,14/6/14/8/-13/6/,14/6/14/7/14/8/,15,0.000000,21.537125,10,6,0.000000,6.723560,53.003998,6/7/5/7/4/7/3/7/2/7/1/7/0/7/-1/7/-2/7/-3/7/-4/7/-5/7/-6/7/-7/7/-8/7/-9/7/-10/7/-11/7/-12/7/-13/7/-13/6/,7/7/14/8/-13/6/7/7/,5/,7.303710,43.575287,0,1431
6,706.784424,675.000000,15/13/15/15/N/N/,15/13/15/14/15/15/,15,0.000000,19.384777,4,4,0.000000,4.193134,79.239258,15/13/,14/13/13/8/15/13/14/13/,N,4.808902,32.796143,0,2364
6,375.000000,425.000000,7/8/7/6/N/N/,7/8/7/7/7/6/,14,0.000000,17.266968,7,1,4.465695,8.628590,70.922424,N,7/8/N/N/N/N/7/8/,5/,13.304339,71.900192,1,1506
6,325.000000,425.000000,6/8/7/6/N/N/,6/8/6/7/7/7/7/6/,14,0.000000,16.116583,6,1,1.004824,9.548902,98.870926,N,6/8/N/N/N/N/6/8/,5/,8.052655,45.946732,0,1254
6,-225.000000,412.277649,-5/8/20/10/N/N/,-5/8/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/20/10/,15,0.000000,11.149113,4,4,0.000000,6.742555,96.093567,N,-5/8/20/10/-5/8/-5/8/,5/,77.973404,83.441696,0,763
6,-75.000000,325.000000,-2/8/-2/6/N/N/,-2/8/-2/7/-2/6/,14,0.000000,15.663564,10,2,2.531611,4.450667,77.886238,N,-2/6/N/N/N/N/-2/6/,N,54.081894,63.056622,0,2281
6,-25.000000,325.000000,-1/8/-1/6/N/N/,-1/8/-1/7/-1/6/,14,0.000000,9.697187,7,2,0.150450,6.291533,68.361984,N,-1/6/N/N/N/N/-1/6/,N,17.329334,51.098343,0,1399
6,236.016724,375.000000,-5/8/20/8/N/N/,-5/8/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,15,0.000000,8.631161,8,4,0.000000,3.007249,84.054276,-5/8/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/,4/7/20/8/-5/8/4/7/,5/,35.368313,64.171616,1,929
6,-25.000000,425.000000,-1/8/-1/6/N/N/,-1/8/-1/7/-1/6/,14,0.000000,9.478521,10,1,3.749126,5.433578,67.069397,N,-1/8/N/N/N/N/-1/8/,N,30.844645,46.714767,0,1530
6,-75.000000,425.000000,-2/8/-2/6/N/N/,-2/8/-2/7/-2/6/,14,0.000000,9.137569,8,1,4.733002,6.804337,98.481766,N,-2/8/N/N/N/N/-2/8/,5/,10.791433,37.183029,0,1398
6,1518.915771,25.000000,36/-32/27/-80/14/-13/,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/32/-57/32/-58/31/-58/31/-59/31/-60/31/-61/31/-62/30/-62/30/-63/30/-64/29/-64/29/-65/29/-66/29/-67/28/-67/28/-68/28/-69/27/-69/27/-70/27/-71/27/-72/27/-73/26/-73/26/-74/26/-75/26/-76/26/-77/25/-77/25/-78/25/-79/25/-80/26/-80/27/-80/,15,0.000000,17.548630,2,6,0.000000,6.524026,78.440208,28/0/27/0/26/0/25/0/24/0/23/0/22/0/22/-1/22/-2/22/-3/22/-4/22/-5/22/-6/22/-7/22/-8/22/-9/22/-10/22/-11/22/-12/22/-13/21/-13/20/-13/19/-13/18/-13/17/-13/16/-13/15/-13/14/-13/,29/0/27/-80/14/-13/30/0/,5/,67.803650,68.231430,0,181
6,1725.000000,-1593.991699,36/-32/27/-80/N/N/,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/32/-57/32/-58/31/-58/31/-59/31/-60/31/-61/31/-62/30/-62/30/-63/30/-64/29/-64/29/-65/29/-66/29/-67/28/-67/28/-68/28/-69/27/-69/27/-70/27/-71/27/-72/27/-73/26/-73/26/-74/26/-75/26/-76/26/-77/25/-77/25/-78/25/-79/25/-80/26/-80/27/-80/,15,0.000000,15.572222,6,5,0.000000,10.582298,87.567627,34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/32/-57/32/-58/31/-58/31/-59/31/-60/31/-61/31/-62/30/-62/30/-63/30/-64/29/-64/29/-65/29/-66/29/-67/28/-67/28/-68/28/-69/27/-69/27/-70/27/-71/27/-72/27/-73/26/-73/26/-74/26/-75/26/-76/26/-77/25/-77/25/-78/25/-79/25/-80/26/-80/27/-80/,34/-33/36/-32/27/-80/34/-32/,N,41.576889,68.702271,1,137
