OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,275.000000,425.000000,7/7/5/8/N/N/,7/7/6/7/6/8/5/8/,14,0.000000,12.020447,6,2,1.977467,9.444172,64.471970,N,5/8/N/N/N/N/5/8/,N,18.092463,30.650766,0,404
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,0.630753,9.908638,5,1,0.000000,4.341110,62.343445,N,N/N/N/N/N/N/9/-7/,N,0.630753,48.081047,0,50
6,25.000000,325.000000,0/6/4/8/N/N/,0/6/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,23.017990,10,1,8.944257,9.849042,71.295868,N,0/6/N/N/N/N/0/6/,N,14.550352,33.536621,0,268
6,852.444763,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,15,0.000000,22.240520,5,5,0.000000,3.922144,58.205917,18/7/,17/7/16/7/18/7/17/7/,N,4.422226,50.309441,0,-5385
6,825.000000,475.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,11.496850,7,2,3.989314,5.641788,70.393997,N,16/9/N/N/N/N/16/9/,N,15.055614,62.213005,0,71
6,25.000000,325.000000,0/6/4/8/N/N/,0/6/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,22.682539,9,1,2.155458,8.589684,76.764236,N,0/6/N/N/N/N/0/6/,N,7.985660,30.929167,0,339
6,825.000000,375.000000,16/7/18/7/16/7/,16/7/17/7/18/7/,14,0.000000,9.497868,8,3,4.407009,7.757854,96.287163,N,16/7/N/N/N/N/16/7/,N,1.040365,67.959068,0,-5823
6,275.000000,325.000000,5/8/5/6/5/6/,5/8/5/7/5/6/,14,0.000000,8.125897,10,3,2.184810,9.048863,57.504864,N,5/6/N/N/N/N/5/6/,N,0.007579,82.566566,0,-482
6,75.000000,325.000000,1/6/5/8/N/N/,1/6/1/5/2/5/3/5/3/6/3/7/4/7/5/7/5/8/,14,0.000000,13.689955,8,1,4.726095,7.810088,73.689301,N,1/6/N/N/N/N/1/6/,N,0.517805,77.831863,1,1262
6,475.000000,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,15.247697,5,1,0.838099,11.453411,93.046684,N,9/-7/N/N/N/N/9/-7/,N,2.444685,28.491735,0,-2406
6,225.000000,425.000000,1/6/4/8/4/8/,1/6/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,19.443972,9,3,4.267822,8.154747,58.092972,N,4/8/N/N/N/N/4/8/,N,0.007676,41.722084,0,843
6,75.000000,325.000000,1/6/5/8/N/N/,1/6/1/5/2/5/3/5/3/6/3/7/4/7/5/7/5/8/,14,0.000000,12.506472,7,1,5.668246,6.814946,61.770954,N,1/6/N/N/N/N/1/6/,N,45.215546,74.709167,0,1298
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,0.911018,20.957214,10,1,0.000000,7.014835,53.483959,N,N/N/N/N/N/N/9/-7/,N,0.911018,26.390244,0,67
6,275.000000,425.000000,0/6/5/8/N/N/,0/6/0/5/1/5/2/5/3/5/3/6/3/7/4/7/5/7/5/8/,14,0.000000,6.222460,4,2,5.825578,8.250624,94.939957,N,5/8/N/N/N/N/5/8/,N,9.138628,19.815426,1,331
6,-25.000000,325.000000,-1/6/4/8/N/N/,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,21.758034,8,1,1.641120,6.121600,92.333488,N,-1/6/N/N/N/N/-1/6/,N,35.032879,36.301605,0,928
6,1025.000000,475.000000,18/7/20/9/N/N/,18/7/18/8/19/8/20/8/20/9/,14,0.000000,6.413491,6,2,4.091976,8.651375,92.270691,N,20/9/N/N/N/N/20/9/,N,20.072754,41.921463,0,-2396
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,7.125545,15.095766,5,1,0.000000,9.684448,68.970612,N,N/N/N/N/N/N/16/7/,N,38.985264,47.859077,1,3
6,125.000000,-175.000000,2/-4/N/N/N/N/,N,12,0.446526,11.688837,4,1,0.000000,9.746778,56.532787,N,N/N/N/N/N/N/2/-4/,N,29.843420,53.256195,1,-21
6,225.000000,425.000000,1/6/4/8/N/N/,1/6/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,12.799852,10,2,5.498656,11.117647,83.821426,N,4/8/N/N/N/N/4/8/,N,30.691713,76.411530,0,819
6,-25.000000,325.000000,-1/6/4/8/N/N/,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,19.002481,6,1,0.067828,9.321211,82.383041,N,-1/6/N/N/N/N/-1/6/,N,6.101861,34.730621,0,237
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,2.660097,23.316132,6,1,0.000000,3.896302,84.784348,N,N/N/N/N/N/N/16/7/,N,25.985989,72.018509,0,87
6,275.000000,325.000000,-1/6/4/8/5/6/,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,16.817448,5,3,5.809909,8.408821,71.974945,N,5/6/N/N/N/N/5/6/,N,2.086780,23.648977,0,281
6,-25.000000,275.646179,-1/6/4/8/N/N/,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,15,0.000000,20.709099,10,4,0.000000,8.403878,86.560120,N,-1/6/5/6/-1/6/-1/5/,N,5.180854,64.324486,0,905
6,175.000000,352.017609,1/6/4/8/N/N/,1/6/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,15,0.000000,11.963492,9,4,0.000000,10.880280,75.996452,1/6/1/5/2/5/3/5/,3/6/6/11/1/6/3/7/,N,4.886416,67.017021,0,796
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,13.404118,22.672823,9,1,0.000000,3.315376,77.792076,N,N/N/N/N/N/N/9/-7/,N,13.404118,56.657799,0,53
6,175.000000,301.225342,-1/6/4/8/N/N/,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,15,0.000000,23.778509,10,5,0.000000,8.342101,71.171684,3/7/3/8/4/8/,3/6/-1/6/4/8/3/6/,N,19.173647,74.823669,0,1046
6,-75.000000,325.000000,9/-7/-2/6/-2/6/,9/-7/10/-7/10/-6/10/-5/10/-4/10/-3/10/-2/10/-1/10/0/9/0/8/0/7/0/6/0/5/0/4/0/3/0/3/1/3/2/3/3/3/4/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,14,0.000000,19.114208,6,3,2.364377,3.981403,52.858665,N,-2/6/N/N/N/N/-2/6/,N,0.007604,53.275677,0,-4542
6,275.000000,325.000000,-1/6/4/8/5/6/,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,14.931791,6,3,4.436276,4.968675,58.789612,N,5/6/N/N/N/N/5/6/,N,2.543626,42.519096,0,1107
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,2.104074,9.440860,10,1,0.000000,8.676033,79.452454,N,N/N/N/N/N/N/9/-7/,N,2.104074,83.014122,0,84
6,275.000000,325.000000,-1/6/4/8/5/6/,-1/6/-1/5/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,12.363735,8,3,1.889348,6.370407,97.911148,N,5/6/N/N/N/N/5/6/,N,1.524982,21.552124,0,424
6,825.000000,249.539291,16/5/16/3/N/N/,16/5/16/4/16/3/,15,0.000000,8.531330,7,4,0.000000,11.862806,66.596268,N,16/5/15/3/16/5/16/4/,N,1.866798,51.186848,0,584
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,14.572297,23.301172,7,0,0.000000,3.757296,89.652885,N,N/N/N/N/N/N/0/0/,N,0.000000,58.675034,0,78
6,225.000000,425.000000,0/6/4/8/N/N/,0/6/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,15.083000,5,2,4.485755,9.460876,69.056908,N,4/8/N/N/N/N/4/8/,N,12.759882,57.335022,1,844
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,19.188869,10,2,2.926213,9.003473,80.223061,N,11/-9/N/N/N/N/11/-9/,N,81.831154,82.315010,0,-2386
6,-75.000000,325.000000,-3/6/-2/6/N/N/,-3/6/-3/5/-2/5/-2/6/,14,0.000000,6.686951,10,2,3.069344,4.217751,74.170837,N,-2/6/N/N/N/N/-2/6/,N,66.886505,69.927597,0,2101
6,-21.749035,275.000000,14/5/-2/6/N/N/,14/5/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/5/6/6/6/7/5/7/4/7/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,23.146576,8,5,0.000000,7.955564,71.356674,-2/5/-2/6/,-1/5/14/5/-2/6/-1/5/,N,38.385624,44.383812,0,74
6,25.000000,325.000000,0/6/4/8/N/N/,0/6/0/5/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,14,0.000000,12.272769,7,1,3.039718,5.210346,61.532333,N,0/6/N/N/N/N/0/6/,N,13.575109,43.205990,0,1155
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,10.154027,20.906437,6,1,0.000000,11.043424,53.493637,N,N/N/N/N/N/N/16/7/,N,10.154027,74.907852,0,63
6,75.000000,375.000000,1/7/4/8/N/N/,1/7/1/8/2/8/3/8/4/8/,14,0.000000,14.963789,8,1,8.577687,9.254353,78.753860,N,1/7/N/N/N/N/1/7/,N,44.015011,60.917290,0,929
6,475.000000,-325.000000,9/-7/11/-9/9/-7/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,7.956820,7,3,7.164039,11.509007,98.212753,N,9/-7/N/N/N/N/9/-7/,N,2.024733,83.118156,0,-2414
6,475.000000,-325.000000,9/-7/9/-4/N/N/,9/-7/10/-7/10/-6/10/-5/10/-4/9/-4/,14,0.000000,10.740622,6,1,2.290555,3.429940,69.871002,N,9/-7/N/N/N/N/9/-7/,N,21.874107,59.431988,0,-2201
6,575.000000,-425.000000,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,14,0.000000,17.017242,5,2,6.950988,10.413490,75.673492,N,11/-9/N/N/N/N/11/-9/,N,27.039793,54.421795,0,-1379
6,125.000000,375.000000,2/7/4/8/N/N/,2/7/3/7/3/8/4/8/,14,0.000000,15.797064,10,1,1.955596,10.208335,88.153214,N,2/7/N/N/N/N/2/7/,N,4.224183,35.890213,0,451
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,5.039925,19.448788,1,1,0.000000,6.392494,95.509720,N,N/N/N/N/N/N/9/-7/,N,34.835033,44.489429,1,-34
6,225.000000,425.000000,0/7/4/8/N/N/,0/7/0/8/1/8/2/8/3/8/4/8/,14,0.000000,19.643791,6,2,0.238690,5.375822,96.341415,N,4/8/N/N/N/N/4/8/,N,33.842663,50.047409,0,1391
6,475.000000,-325.000000,9/-7/11/-5/N/N/,9/-7/10/-7/10/-6/10/-5/11/-5/,14,0.000000,15.328215,10,1,3.893762,9.279641,66.488525,N,9/-7/N/N/N/N/9/-7/,N,40.078209,59.051418,0,-2271
6,275.000000,325.000000,16/7/4/8/5/6/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/5/6/6/6/7/5/7/4/7/4/8/,14,0.000000,23.271807,7,3,4.572787,10.258057,79.774765,N,5/6/N/N/N/N/5/6/,N,1.874389,45.196438,0,-4807
6,825.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,15,0.000000,17.903988,6,5,0.000000,9.311749,68.087326,18/7/,17/7/16/7/18/7/16/7/,N,9.330795,53.507065,0,-6089
6,-75.000000,375.000000,-2/7/-2/6/N/N/,-2/7/-2/8/-3/8/-4/8/-5/8/-5/7/-5/6/-5/5/-4/5/-3/5/-2/5/-2/6/,14,0.000000,18.903004,10,1,8.089217,9.732307,90.078674,N,-2/7/N/N/N/N/-2/7/,N,14.178763,39.056213,0,367
6,475.000000,-325.000000,9/-7/N/N/N/N/,N,12,8.788165,19.261803,7,1,0.000000,10.492470,95.756180,N,N/N/N/N/N/N/9/-7/,N,8.788165,76.327950,0,99
6,825.000000,375.000000,16/7/16/9/16/7/,16/7/16/8/16/9/,14,0.000000,14.423101,9,3,5.698546,6.395710,79.231491,N,16/7/N/N/N/N/16/7/,N,1.266998,81.494545,0,-5497
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,13.210858,13.951269,7,1,0.000000,3.996745,72.518181,N,N/N/N/N/N/N/16/7/,N,27.173422,29.111042,0,46
6,525.000000,475.000000,16/7/10/9/N/N/,16/7/16/8/15/8/14/8/14/9/13/9/12/9/11/9/10/9/,14,0.000000,17.242231,9,2,3.952185,9.307926,97.776215,N,10/9/N/N/N/N/10/9/,N,25.289572,65.043137,0,-4407
6,825.000000,375.000000,16/7/20/9/N/N/,16/7/16/8/17/8/18/8/19/8/20/8/20/9/,14,0.000000,13.625224,9,1,1.626674,3.738628,98.104858,N,16/7/N/N/N/N/16/7/,N,20.958345,54.551174,0,-2244
6,225.000000,418.328583,1/6/4/8/6/11/,1/6/1/5/2/5/3/5/3/6/3/7/3/8/4/8/,15,0.000000,15.001320,7,6,0.000000,5.221111,80.160530,5/7/6/7/6/8/6/9/6/10/6/11/,4/7/4/8/6/11/4/8/,N,0.091452,19.683744,0,462
6,225.000000,425.000000,16/7/4/8/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/5/6/6/6/7/5/7/4/7/4/8/,14,0.000000,20.837418,8,2,9.662890,10.962374,54.455593,N,4/8/N/N/N/N/4/8/,N,21.616726,43.540146,1,-4940
6,925.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,15.597242,6,2,4.032745,9.841248,94.954346,N,18/7/N/N/N/N/18/7/,N,19.010876,24.587505,0,-6438
6,725.000000,275.000000,14/5/16/3/N/N/,14/5/14/4/15/4/16/4/16/3/,14,0.000000,22.704077,8,1,5.476037,6.397466,90.431503,N,14/5/N/N/N/N/14/5/,N,7.133200,56.643009,0,977
6,275.000000,325.000000,2/7/4/8/5/6/,2/7/3/7/3/8/4/8/,14,0.000000,15.891750,8,3,2.021267,3.607678,98.908371,N,5/6/N/N/N/N/5/6/,N,1.512759,16.313896,0,942
6,775.000000,175.000000,16/5/16/3/15/3/,16/5/16/4/16/3/,14,0.000000,6.458221,8,3,11.455424,11.943577,64.831268,N,15/3/N/N/N/N/15/3/,N,2.311865,73.972382,0,595
6,825.000000,275.000000,16/5/16/3/N/N/,16/5/16/4/16/3/,14,0.000000,14.793917,9,1,5.795557,11.669679,51.657791,N,16/5/N/N/N/N/16/5/,N,8.691972,73.389130,0,648
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,14.692197,5,1,4.551808,5.158136,83.969788,N,16/7/N/N/N/N/16/7/,N,22.510752,24.115475,0,-5967
6,275.000000,325.000000,2/7/4/8/5/6/,2/7/3/7/3/8/4/8/,14,0.000000,16.561844,10,3,0.437273,10.583965,61.796970,N,5/6/N/N/N/N/5/6/,N,2.417257,75.270386,0,936
6,525.000000,-21.293730,16/7/11/-9/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/10/0/10/-1/10/-2/10/-3/10/-4/10/-5/10/-6/10/-7/10/-8/10/-9/11/-9/,15,0.000000,9.011768,4,4,0.000000,7.568886,54.642197,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/10/4/9/4/8/4/7/4/6/4/6/3/6/2/6/1/6/0/7/0/8/0/9/0/,10/0/9/-7/16/7/10/-1/,N,6.456844,38.247040,0,-2417
6,525.000000,-328.912842,9/-7/11/-9/N/N/,9/-7/10/-7/10/-8/10/-9/11/-9/,15,0.000000,19.211552,7,5,0.000000,11.219214,64.527054,10/-9/11/-9/,10/-8/9/-7/11/-9/10/-7/,N,52.142906,56.117180,0,-2409
6,125.000000,375.000000,2/7/4/8/N/N/,2/7/3/7/3/8/4/8/,14,0.000000,20.532251,8,1,6.270323,6.887780,80.200676,N,2/7/N/N/N/N/2/7/,N,5.342730,27.883827,1,766
6,825.000000,275.000000,16/5/16/3/N/N/,16/5/16/4/16/3/,14,0.000000,8.545837,8,1,2.667261,4.695837,67.613747,N,16/5/N/N/N/N/16/5/,N,21.979954,41.527557,0,1232
6,125.000000,375.000000,2/7/4/8/N/N/,2/7/3/7/3/8/4/8/,14,0.000000,13.153421,10,1,7.434588,9.040545,89.782043,N,2/7/N/N/N/N/2/7/,N,70.557686,79.420372,0,1275
6,825.000000,275.000000,16/5/16/3/N/N/,16/5/16/4/16/3/,14,0.000000,15.362310,7,1,1.738896,10.038021,91.564255,N,16/5/N/N/N/N/16/5/,N,3.377829,58.259312,0,757
6,275.000000,325.000000,2/7/4/8/5/6/,2/7/3/7/3/8/4/8/,14,0.000000,21.572659,8,3,2.436695,5.410261,67.224930,N,5/6/N/N/N/N/5/6/,N,2.229598,33.124321,0,1336
6,825.000000,175.000000,16/5/16/3/N/N/,16/5/16/4/16/3/,14,0.000000,21.195158,10,2,0.555225,3.479998,85.773788,N,16/3/N/N/N/N/16/3/,N,72.077209,73.341187,0,2235
6,225.000000,425.000000,0/7/4/8/N/N/,0/7/0/8/1/8/2/8/3/8/4/8/,14,0.000000,11.832521,10,2,8.289713,10.271919,64.888268,N,4/8/N/N/N/N/4/8/,N,25.969086,48.990528,1,682
6,825.000000,375.000000,16/7/16/9/16/7/,16/7/16/8/16/9/,14,0.000000,7.075195,7,3,3.032832,8.850147,91.067131,N,16/7/N/N/N/N/16/7/,N,1.097981,72.450241,0,-5859
6,225.000000,425.000000,0/7/4/8/N/N/,0/7/0/8/1/8/2/8/3/8/4/8/,14,0.000000,21.358089,6,2,3.727601,4.361458,81.898041,N,4/8/N/N/N/N/4/8/,N,79.600876,81.451859,0,1956
6,825.000000,375.000000,16/7/18/7/16/7/,16/7/17/7/18/7/,14,0.000000,14.441607,6,3,2.259661,6.534610,66.425903,N,16/7/N/N/N/N/16/7/,N,1.503962,30.612780,0,-5996
6,325.000000,514.872925,-1/7/5/8/6/11/,-1/7/-1/8/0/8/1/8/2/8/3/8/3/7/4/7/5/7/5/8/,15,0.000000,8.980709,5,6,0.000000,11.429032,70.850525,6/11/,6/10/5/8/6/11/6/10/,N,1.970236,38.340584,0,279
6,25.000000,415.282166,0/7/4/8/N/N/,0/7/0/8/1/8/2/8/3/8/4/8/,15,0.000000,18.352270,7,5,0.000000,9.024086,74.556793,1/8/2/8/3/8/4/8/,0/8/0/7/4/8/0/8/,N,14.947329,25.589502,0,347
6,825.000000,375.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,22.781952,8,1,0.000000,7.573801,63.885189,N,16/7/N/N/N/N/16/7/,N,51.989983,69.152481,0,-5751
6,233.081879,375.000000,1/7/5/8/N/N/,1/7/1/8/2/8/3/8/3/7/4/7/5/7/5/8/,15,0.000000,8.315519,5,4,0.000000,8.891590,63.249825,1/7/1/8/2/8/3/8/3/7/,4/7/5/8/1/7/4/7/,N,39.313396,73.503937,0,919
6,75.000000,375.000000,1/7/-2/6/N/N/,1/7/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,14,0.000000,23.448254,10,1,1.149300,4.605594,75.217949,N,1/7/N/N/N/N/1/7/,N,68.159790,76.054062,0,1190
6,825.000000,475.000000,16/7/16/9/N/N/,16/7/16/8/16/9/,14,0.000000,16.414562,6,2,3.843434,7.302872,57.463837,N,16/9/N/N/N/N/16/9/,N,11.332423,30.932276,1,-6016
6,325.000000,381.075958,0/7/4/8/6/11/,0/7/0/8/1/8/2/8/3/8/4/8/,15,0.000000,7.316113,8,6,0.000000,7.316809,89.578506,6/9/6/10/6/11/,6/8/4/8/6/11/6/7/,N,1.738896,63.481071,0,1181
6,66.955856,275.000000,1/7/-2/6/N/N/,1/7/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,20.227425,6,4,0.000000,11.459496,75.565521,1/7/1/8/2/8/3/8/3/7/3/6/3/5/2/5/,1/5/-2/6/1/7/1/5/,N,2.529482,33.581291,0,207
6,275.000000,325.000000,0/7/4/8/5/6/,0/7/0/8/1/8/2/8/3/8/4/8/,14,0.000000,11.487064,9,3,2.608096,3.726998,66.191200,N,5/6/N/N/N/N/5/6/,N,2.270402,31.361759,0,1284
6,-105.774918,275.000000,1/7/-2/6/-4/7/,1/7/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,22.020771,5,6,0.000000,10.579378,72.999863,-4/5/-5/5/-5/6/-5/7/-4/7/,-3/5/-2/6/-4/7/-3/5/,N,1.108070,45.518791,0,412
6,825.000000,375.000000,16/7/N/N/N/N/,N,12,2.215350,23.990137,7,1,0.000000,5.849641,71.743149,N,N/N/N/N/N/N/16/7/,N,37.713840,56.834366,1,22
6,775.000000,175.000000,16/5/16/3/15/3/,16/5/16/4/16/3/,14,0.000000,22.140930,6,3,9.308497,10.169506,77.056702,N,15/3/N/N/N/N/15/3/,N,1.938406,30.640192,0,275
6,25.000000,375.000000,0/7/4/8/N/N/,0/7/0/8/1/8/2/8/3/8/4/8/,14,0.000000,6.617835,10,1,2.118504,7.213286,99.336594,N,0/7/N/N/N/N/0/7/,N,59.728806,71.412354,0,1286
6,-75.000000,375.000000,-2/7/-2/6/N/N/,-2/7/-2/8/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,14,0.000000,23.636606,10,1,2.727113,9.477880,99.184952,N,-2/7/N/N/N/N/-2/7/,N,47.684525,78.377380,0,650
6,-75.000000,296.592834,-2/7/-2/6/-4/7/,-2/7/-2/8/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,23.448370,6,6,0.000000,11.910765,66.190491,-3/5/-4/5/-5/5/-5/6/-5/7/-4/7/,-2/5/-2/6/-4/7/-2/5/,N,0.437273,68.155197,0,517
6,-75.000000,276.760437,-1/7/-2/6/N/N/,-1/7/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,14.961544,6,5,0.000000,8.706100,60.843578,N,-2/6/-1/7/-2/6/-2/5/,N,29.085457,38.439552,0,291
6,-125.000000,275.832489,-3/6/-2/6/N/N/,-3/6/-3/5/-2/5/-2/6/,15,0.000000,21.110321,9,4,0.000000,5.511283,57.051212,N,-3/6/-2/6/-3/6/-3/5/,N,48.068192,65.063484,0,1573
6,-21.542074,275.000000,-1/7/-2/6/N/N/,-1/7/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,12.122602,5,5,0.000000,10.828665,73.788116,-2/5/-2/6/,-1/5/-1/7/-2/6/-1/5/,N,16.788130,56.359211,1,512
6,-40.710239,275.000000,-1/7/-2/6/N/N/,-1/7/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,10.373081,9,5,0.000000,6.631115,53.324448,-2/6/,-2/5/-1/7/-2/6/-1/5/,N,22.780766,33.128372,0,239
6,-117.761322,275.000000,-1/7/-2/6/-4/7/,-1/7/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,8.421968,8,6,0.000000,7.148762,74.885185,-4/5/-5/5/-5/6/-5/7/-4/7/,-3/5/-2/6/-4/7/-3/5/,N,1.246576,63.964027,0,721
6,-75.000000,392.540802,-2/7/-2/6/N/N/,-2/7/-2/8/-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,15,0.000000,17.865427,9,5,0.000000,6.024401,81.262474,-1/8/0/8/1/8/2/8/3/8/3/7/3/6/3/5/2/5/1/5/0/5/-1/5/-2/5/-2/6/,-2/8/-2/7/-2/6/-2/7/,N,8.715405,21.205776,0,307
6,825.000000,375.000000,16/7/20/9/N/N/,16/7/16/8/17/8/18/8/19/8/20/8/20/9/,14,0.000000,19.730808,6,1,2.883579,4.594347,87.574722,N,16/7/N/N/N/N/16/7/,N,5.164773,55.328148,0,-3781
6,830.592285,225.000000,16/7/11/5/N/N/,16/7/17/7/17/6/17/5/17/4/16/4/15/4/14/4/13/4/12/4/11/4/11/5/,15,0.000000,19.213346,10,5,0.000000,3.903705,67.782990,15/4/14/4/13/4/12/4/11/4/11/5/,16/4/16/7/11/5/16/4/,N,15.642225,40.578453,0,-2200
6,925.000000,375.000000,16/7/18/7/N/N/,16/7/17/7/18/7/,14,0.000000,23.807901,10,2,8.540998,10.897311,70.013290,N,18/7/N/N/N/N/18/7/,N,23.202301,77.831451,1,-6049
6,-75.000000,325.000000,-4/6/-2/6/N/N/,-4/6/-4/5/-3/5/-2/5/-2/6/,14,0.000000,22.011127,9,2,1.746296,7.755311,96.378769,N,-2/6/N/N/N/N/-2/6/,N,9.437897,32.808720,1,651
6,375.000000,203.027435,7/5/7/3/N/N/,7/5/7/4/7/3/,15,0.000000,9.766675,7,5,0.000000,6.721093,98.515518,N,7/3/7/5/7/3/7/4/,N,11.009257,82.839310,0,1393
6,-225.000000,346.156250,-4/6/-2/6/N/N/,-4/6/-4/5/-3/5/-2/5/-2/6/,15,0.000000,19.894154,6,4,0.000000,11.234544,76.713364,-4/6/,-5/6/-4/7/-4/6/-5/6/,N,1.033267,56.411572,0,706
6,825.000000,275.000000,16/5/16/3/N/N/,16/5/16/4/16/3/,14,0.000000,21.680983,10,1,4.849671,9.096405,75.209976,N,16/5/N/N/N/N/16/5/,N,4.507720,32.362541,1,320
6,-175.000000,375.000000,-4/6/-2/6/-4/7/,-4/6/-4/5/-3/5/-2/5/-2/6/,14,0.000000,21.461967,7,3,2.215350,4.480330,64.477180,N,-4/7/N/N/N/N/-4/7/,N,5.415669,12.762007,0,495
6,-220.052612,375.000000,-4/6/-2/6/-4/7/,-4/6/-4/5/-3/5/-2/5/-2/6/,15,0.000000,17.660076,9,6,0.000000,5.163053,81.587631,N,-4/7/-2/6/-4/7/-5/7/,N,3.727601,79.886520,0,1793
6,-125.000000,325.000000,-3/6/-2/6/N/N/,-3/6/-3/5/-2/5/-2/6/,14,0.000000,6.152902,5,1,5.116304,10.556400,94.247169,N,-3/6/N/N/N/N/-3/6/,N,4.224183,73.532440,1,896
6,-97.177559,275.000000,-4/6/-2/6/-4/7/,-4/6/-4/5/-3/5/-2/5/-2/6/,15,0.000000,9.258448,6,6,0.000000,9.594393,58.983604,-4/5/-5/5/-5/6/-5/7/-4/7/,-3/5/-2/6/-4/7/-2/5/,N,1.229752,36.124413,0,530
