OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1225.000000,253.802444,24/6/24/4/N/N/,24/6/24/5/24/4/,15,0.000000,9.889333,7,4,0.000000,5.749557,66.259430,24/6/,24/5/24/4/24/6/24/5/,N,19.821665,58.050713,0,-1594
6,1125.000000,225.000000,24/7/22/4/N/N/,24/7/23/7/23/6/23/5/22/5/22/4/,14,0.000000,15.929537,6,2,8.105751,9.250437,93.277649,N,22/4/N/N/N/N/22/4/,N,1.862463,27.828634,1,-2281
6,1225.000000,725.000000,24/14/21/14/N/N/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/21/14/,14,0.000000,23.020000,7,1,6.764792,10.163240,89.643776,N,24/14/N/N/N/N/24/14/,N,55.073730,74.860458,0,-2208
6,1125.000000,280.482269,24/6/22/4/22/6/,24/6/24/5/23/5/22/5/22/4/,15,0.000000,11.113108,6,6,0.000000,8.591700,98.034302,N,22/6/22/4/22/6/22/5/,N,0.576690,55.864872,0,-1937
6,1180.221802,575.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,21.822697,8,4,0.000000,11.410063,93.377899,N,24/11/21/7/24/11/23/11/,N,5.931289,76.908516,0,101
6,1225.000000,525.000000,24/10/24/3/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/24/3/,14,0.000000,10.157492,5,1,4.142073,4.581031,73.432808,N,24/10/N/N/N/N/24/10/,N,9.172759,20.765118,0,205
6,1169.020142,325.000000,24/8/22/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/22/4/,15,0.000000,17.920437,8,4,0.000000,4.738946,76.332092,24/8/23/8/23/7/,23/6/22/6/24/8/23/6/,N,0.590280,77.575516,0,-1547
6,1225.000000,575.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,15.595217,10,1,4.378554,7.519102,57.870270,N,24/11/N/N/N/N/24/11/,N,14.557780,24.884293,0,83
6,925.000000,475.000000,24/10/19/4/18/9/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,14,0.000000,18.923769,8,3,3.852728,6.312491,63.842957,N,18/9/N/N/N/N/18/9/,N,5.824368,13.407040,0,178
6,1225.000000,325.000000,24/6/22/4/N/N/,24/6/24/5/23/5/22/5/22/4/,14,0.000000,6.790568,8,1,4.645752,5.889198,52.456059,N,24/6/N/N/N/N/24/6/,N,8.876966,25.209751,0,-2018
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,22.871729,6,2,3.402985,7.462632,86.105774,N,16/4/N/N/N/N/16/4/,N,30.490885,83.629501,0,81
6,1271.590454,275.000000,23/4/24/3/N/N/,23/4/23/5/24/5/25/5/25/4/25/3/24/3/,15,0.000000,12.455316,7,4,0.000000,4.665500,89.965904,23/4/23/5/,24/5/24/3/23/4/25/5/,N,22.703753,45.989117,0,585
6,1125.000000,225.000000,24/6/22/4/N/N/,24/6/24/5/23/5/22/5/22/4/,14,0.000000,9.383883,10,2,7.309672,8.038538,95.942535,N,22/4/N/N/N/N/22/4/,N,0.065520,26.006119,1,-2232
6,1225.000000,575.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,15.928780,5,1,0.590280,4.596653,57.739956,N,24/11/N/N/N/N/24/11/,N,43.436356,43.515690,0,88
6,975.000000,268.110382,24/10/19/4/21/7/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,15,0.000000,15.171705,6,6,0.000000,11.692684,76.916130,20/5/20/6/20/7/21/7/,19/5/19/4/21/7/19/5/,N,0.576690,70.598320,0,248
6,1225.000000,375.000000,24/6/22/4/24/7/,24/6/24/5/23/5/22/5/22/4/,14,0.000000,11.101147,6,3,2.702728,6.814949,54.065659,N,24/7/N/N/N/N/24/7/,N,4.062064,56.668808,0,-1870
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,17.290985,9,2,1.478552,10.084125,83.608795,N,16/4/N/N/N/N/16/4/,N,27.484789,73.166931,0,97
6,975.000000,225.000000,24/10/19/4/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,14,0.000000,11.858244,8,2,7.569192,7.771610,51.535393,N,19/4/N/N/N/N/19/4/,N,38.179741,60.816624,0,269
6,1125.000000,225.000000,25/6/22/4/N/N/,25/6/25/5/24/5/23/5/22/5/22/4/,14,0.000000,12.165974,7,2,8.376230,9.833230,98.665909,N,22/4/N/N/N/N/22/4/,N,6.099233,25.884605,1,-2261
6,1225.000000,325.000000,24/6/22/4/N/N/,24/6/24/5/23/5/22/5/22/4/,14,0.000000,6.521063,8,1,6.445145,7.046716,78.235794,N,24/6/N/N/N/N/24/6/,N,8.105751,60.142403,0,-1740
6,1175.000000,359.536102,24/8/22/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/22/4/,15,0.000000,17.850401,5,4,0.000000,3.129014,58.507980,24/8/23/8/,23/7/22/4/24/8/23/7/,N,21.457001,57.345444,0,-1563
6,1225.000000,325.000000,24/6/22/4/N/N/,24/6/24/5/23/5/22/5/22/4/,14,0.000000,8.472109,7,1,0.074720,10.645144,93.779037,N,24/6/N/N/N/N/24/6/,N,0.083736,30.784618,0,-2299
6,1125.000000,268.886871,24/9/22/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/22/4/,15,0.000000,23.399946,5,4,0.000000,11.607420,74.349258,24/9/23/9/23/8/23/7/23/6/23/5/,22/5/22/4/24/9/22/5/,N,43.122978,61.257481,0,-2105
6,1149.883545,275.000000,24/6/22/4/24/6/,24/6/24/5/23/5/22/5/22/4/,15,0.000000,10.584402,8,6,0.000000,4.531203,90.079178,24/5/24/6/,23/5/22/4/24/6/22/5/,N,1.032104,22.591991,0,-1668
6,1275.000000,284.152588,24/8/22/4/25/6/,24/8/23/8/23/7/23/6/23/5/22/5/22/4/,15,0.000000,19.520369,8,6,0.000000,5.684875,99.028168,N,25/6/22/4/25/6/25/5/,N,2.207496,35.397461,0,-1811
6,1164.902710,275.000000,25/6/22/4/N/N/,25/6/25/5/24/5/23/5/22/5/22/4/,15,0.000000,11.751999,6,4,0.000000,8.663311,67.599480,25/6/25/5/24/5/,23/5/22/4/25/6/23/5/,N,33.969158,34.664635,0,-2066
6,1025.000000,225.000000,24/9/20/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,14,0.000000,22.002335,10,2,0.247840,10.507839,84.586014,N,20/4/N/N/N/N/20/4/,N,20.340452,43.720100,1,-2150
6,1175.000000,318.306030,25/6/22/4/24/7/,25/6/25/5/24/5/23/5/22/5/22/4/,15,0.000000,13.085099,9,6,0.000000,10.359230,73.365211,23/7/24/7/,23/6/22/4/24/7/23/6/,N,1.951640,31.382389,0,-2261
6,1134.664917,275.000000,25/6/20/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/20/5/20/4/,15,0.000000,13.138964,6,5,0.000000,5.344748,68.331902,21/5/20/5/20/4/,22/5/25/6/20/4/22/5/,N,13.603141,18.239040,0,-2295
6,1175.000000,337.319366,24/7/22/4/N/N/,24/7/23/7/23/6/23/5/22/5/22/4/,15,0.000000,16.489412,6,4,0.000000,3.284346,74.458778,24/7/,23/7/22/6/24/7/23/6/,N,1.032104,60.586082,0,-1337
6,1275.000000,325.000000,25/6/22/4/N/N/,25/6/25/5/24/5/23/5/22/5/22/4/,14,0.000000,11.672945,7,1,1.951640,8.650259,51.683979,N,25/6/N/N/N/N/25/6/,N,7.309672,49.798733,0,-2035
6,975.000000,775.000000,24/16/19/15/21/15/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,15,0.000000,14.948567,9,6,0.000000,7.035358,60.502464,21/15/,20/15/19/15/21/15/19/15/,N,0.000000,29.965767,0,-2305
6,1025.000000,225.000000,24/6/20/4/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,9.738671,8,2,1.951640,7.720646,60.375813,N,20/4/N/N/N/N/20/4/,N,2.733089,15.746408,1,-2291
6,1225.000000,425.000000,24/8/22/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/22/4/,14,0.000000,18.825682,10,1,3.852728,4.672981,51.781872,N,24/8/N/N/N/N/24/8/,N,33.303543,37.119251,0,-1931
6,1075.000000,425.000000,24/7/17/4/21/8/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,16.654999,9,3,4.378554,9.252178,95.455627,N,21/8/N/N/N/N/21/8/,N,3.997680,72.654861,0,-936
6,1175.847290,375.000000,24/6/22/4/24/7/,24/6/24/5/23/5/22/5/22/4/,15,0.000000,7.925729,6,6,0.000000,8.785971,85.151306,N,24/7/22/4/24/7/23/7/,N,2.207496,36.516987,0,-1950
6,1025.000000,225.000000,24/6/20/4/N/N/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,14,0.000000,7.608980,6,2,3.402985,5.458731,92.724602,N,20/4/N/N/N/N/20/4/,N,20.499577,55.306938,0,-1774
6,1275.000000,325.000000,25/6/22/4/N/N/,25/6/25/5/24/5/23/5/22/5/22/4/,14,0.000000,12.298624,10,1,1.951640,8.197076,60.028816,N,25/6/N/N/N/N/25/6/,N,5.931289,68.081924,0,-1891
6,1081.126343,275.000000,24/6/20/4/24/7/,24/6/24/5/23/5/22/5/21/5/20/5/20/4/,15,0.000000,7.448300,6,6,0.000000,5.604298,94.407364,23/5/23/6/23/7/24/7/,22/5/20/4/24/7/21/5/,N,1.254536,79.238541,0,-1671
6,1275.000000,325.000000,25/7/25/6/25/6/,25/7/26/7/26/6/25/6/,14,0.000000,21.721676,5,3,2.207496,4.445909,59.237785,N,25/6/N/N/N/N/25/6/,N,0.236624,32.985008,0,-1766
6,1012.183960,775.000000,24/15/19/15/21/15/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,15,0.000000,23.029070,7,6,0.000000,4.559816,64.478485,21/15/,20/15/19/15/21/15/20/15/,N,0.590280,13.932252,0,-2277
6,1275.000000,325.000000,25/6/22/4/N/N/,25/6/25/5/24/5/23/5/22/5/22/4/,14,0.000000,13.870092,6,1,4.378554,11.016647,90.839340,N,25/6/N/N/N/N/25/6/,N,46.412876,55.758999,0,-2060
6,1125.000000,225.000000,24/6/22/4/N/N/,24/6/24/5/23/5/22/5/22/4/,14,0.000000,8.735661,7,2,3.852728,6.760965,66.777542,N,22/4/N/N/N/N/22/4/,N,2.286640,16.199841,1,-2233
6,1125.000000,225.000000,24/6/22/4/N/N/,24/6/24/5/23/5/22/5/22/4/,14,0.000000,9.520206,5,2,2.702728,8.261020,59.173450,N,22/4/N/N/N/N/22/4/,N,20.968908,82.806259,0,-1905
6,1175.000000,262.546906,24/8/23/4/22/6/,24/8/23/8/23/7/23/6/23/5/23/4/,15,0.000000,19.937193,6,6,0.000000,6.550528,79.848221,23/6/22/6/,23/5/23/4/22/6/23/5/,N,0.480532,37.087337,0,-1903
6,1225.000000,325.000000,24/6/22/4/N/N/,24/6/24/5/23/5/22/5/22/4/,14,0.000000,8.676487,9,1,2.702728,7.562256,69.050659,N,24/6/N/N/N/N/24/6/,N,33.172344,53.414104,0,-1953
6,975.000000,675.000000,24/15/19/13/19/13/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,14,0.000000,20.250971,10,3,3.402985,5.850256,89.013039,N,19/13/N/N/N/N/19/13/,N,0.236896,64.121002,0,392
6,1225.000000,425.000000,24/9/24/8/N/N/,24/9/23/9/23/8/24/8/,14,0.000000,22.509424,6,2,10.497302,11.103463,62.708008,N,24/8/N/N/N/N/24/8/,N,17.023260,19.623976,1,-2322
6,1325.000000,367.982147,25/7/25/6/N/N/,25/7/26/7/26/6/25/6/,15,0.000000,23.397270,8,5,0.000000,7.615098,55.024925,25/6/,26/6/25/7/25/6/26/7/,N,38.937862,45.144627,0,-1979
6,1225.000000,475.000000,24/9/21/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/21/4/,14,0.000000,22.816534,5,1,5.171737,10.836281,71.354713,N,24/9/N/N/N/N/24/9/,N,8.105751,66.487312,0,-2124
6,1075.000000,325.000000,24/6/22/4/21/6/,24/6/24/5/23/5/22/5/22/4/,14,0.000000,7.523143,5,3,5.171737,7.955079,73.331062,N,21/6/N/N/N/N/21/6/,N,1.877376,22.103863,0,-2258
6,1193.956055,675.000000,24/13/24/8/N/N/,24/13/23/13/23/12/23/11/23/10/23/9/23/8/24/8/,15,0.000000,9.119371,9,5,0.000000,6.611153,52.592468,23/12/23/11/23/10/23/9/23/8/24/8/,23/13/24/13/24/8/23/13/,N,46.631092,61.200775,0,218
6,1006.027954,875.000000,24/16/19/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,11.591098,7,5,0.000000,9.224119,82.748314,19/16/,19/17/24/16/19/16/20/17/,N,51.676243,60.415489,0,-2095
6,1030.595337,775.000000,24/16/19/16/21/15/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/19/16/,15,0.000000,19.469276,7,6,0.000000,4.137863,66.823105,N,21/15/19/16/21/15/20/15/,N,1.723992,66.342659,0,-1751
6,1125.000000,225.000000,20/4/22/4/N/N/,20/4/20/5/21/5/22/5/22/4/,14,0.000000,6.300784,10,2,2.207496,6.293395,80.492111,N,22/4/N/N/N/N/22/4/,N,15.296139,54.190498,0,-1760
6,925.000000,225.000000,24/9/18/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,14,0.000000,23.964367,9,2,5.931289,6.343953,51.532635,N,18/4/N/N/N/N/18/4/,N,37.726780,66.489601,0,-786
6,1075.000000,311.572693,24/9/20/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,15,0.000000,22.153234,5,4,0.000000,9.117020,50.540405,24/9/23/9/23/8/23/7/23/6/23/5/22/5/,21/5/21/6/24/9/21/6/,N,0.276248,48.326340,0,-2216
6,1095.160400,275.000000,24/8/20/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,15,0.000000,17.539646,7,5,0.000000,4.097072,50.551781,20/5/20/4/,21/5/24/8/20/4/21/5/,N,20.625000,77.511345,0,-1938
6,925.000000,725.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,9.120915,6,2,1.032104,9.124121,83.706291,N,18/14/N/N/N/N/18/14/,N,6.435058,59.909908,1,158
6,1319.811523,375.000000,24/10/25/7/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/25/7/,15,0.000000,19.333900,6,5,0.000000,4.240268,92.781052,N,25/7/24/10/25/7/26/7/,N,41.708797,72.041939,0,467
6,875.000000,811.689880,24/13/18/14/21/16/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,15,0.000000,11.326410,7,6,0.000000,3.730832,62.156406,17/17/18/17/19/17/20/17/21/17/21/16/,17/16/18/14/21/16/17/16/,N,2.207496,64.788101,0,173
6,1224.310425,525.000000,24/10/18/4/N/N/,24/10/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/18/4/,15,0.000000,21.880802,6,4,0.000000,10.202658,59.384422,N,24/10/21/8/24/10/24/10/,N,10.231254,16.543694,0,135
6,975.000000,775.000000,24/16/19/15/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,14,0.000000,18.173395,9,2,1.254536,7.597085,54.394157,N,19/15/N/N/N/N/19/15/,N,23.398308,70.352821,0,-2169
6,1075.000000,425.000000,25/6/21/4/21/8/,25/6/25/5/24/5/23/5/22/5/21/5/21/4/,14,0.000000,14.311031,9,3,1.951640,8.938547,91.807831,N,21/8/N/N/N/N/21/8/,N,3.220097,32.314747,0,-2261
6,1225.000000,825.000000,24/16/19/15/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,14,0.000000,18.086056,10,1,3.852728,6.919097,66.065155,N,24/16/N/N/N/N/24/16/,N,41.557667,67.566544,0,-2030
6,1175.000000,864.028320,24/15/19/15/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,15,0.000000,21.916344,10,5,0.000000,4.320649,66.118088,22/17/21/17/20/17/20/16/20/15/19/15/,23/17/24/15/19/15/23/17/,N,37.734596,67.417816,0,-1950
6,1075.000000,225.000000,24/7/21/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/21/4/,14,0.000000,15.950807,5,2,4.378554,5.499528,95.654030,N,21/4/N/N/N/N/21/4/,N,2.286640,18.588627,1,-2216
6,1025.000000,225.000000,19/8/20/4/N/N/,19/8/20/8/20/7/20/6/20/5/20/4/,14,0.000000,6.475628,10,2,7.049112,7.545959,68.783394,N,20/4/N/N/N/N/20/4/,N,15.926071,72.684021,1,-640
6,1225.000000,825.000000,24/16/18/16/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/19/17/18/17/18/16/,14,0.000000,19.914295,9,1,7.049112,9.956576,58.294506,N,24/16/N/N/N/N/24/16/,N,8.876966,21.079704,0,-2357
6,1225.000000,625.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,14,0.000000,9.925012,7,1,0.110212,3.594213,53.747570,N,24/12/N/N/N/N/24/12/,N,49.211193,73.078323,0,161
6,1225.000000,775.000000,24/15/25/15/N/N/,24/15/23/15/23/16/23/17/24/17/25/17/25/16/25/15/,14,0.000000,19.663750,6,1,8.376230,9.295314,82.992912,N,24/15/N/N/N/N/24/15/,N,12.169925,74.654686,0,273
6,1175.000000,348.597229,24/7/21/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/21/4/,15,0.000000,14.550321,8,4,0.000000,3.472339,71.213684,24/7/,23/7/21/4/24/7/23/6/,N,57.799786,77.114861,0,-1508
6,1275.000000,325.000000,25/6/21/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/21/4/,14,0.000000,14.316475,6,1,3.639881,7.438781,76.124359,N,25/6/N/N/N/N/25/6/,N,6.445145,30.978710,0,-2093
6,1186.382690,375.000000,24/7/21/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/21/4/,15,0.000000,14.595259,5,5,0.000000,5.464661,68.900131,23/6/23/5/22/5/21/5/21/4/,23/7/24/7/21/4/23/7/,N,8.105751,14.155422,0,-2237
6,1025.000000,871.861572,24/15/19/14/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,15,0.000000,22.856939,10,4,0.000000,4.720822,79.388748,24/15/23/15/23/16/23/17/22/17/21/17/,20/17/21/14/24/15/20/17/,N,2.207496,76.990402,0,-2013
6,1036.137817,375.000000,24/8/21/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/21/4/,15,0.000000,19.242691,9,4,0.000000,8.569174,65.836502,24/8/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/,20/7/21/7/24/8/20/7/,N,0.830360,75.351501,0,-2004
6,1075.000000,775.000000,24/15/19/15/21/15/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/19/15/,14,0.000000,23.133389,6,3,3.402985,4.219158,95.487000,N,21/15/N/N/N/N/21/15/,N,0.975568,59.441216,0,-1839
6,1225.000000,828.909973,24/16/19/14/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,15,0.000000,17.247116,9,5,0.000000,6.345679,52.327930,23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,24/17/24/16/19/14/24/16/,N,49.569023,83.036087,0,-2115
6,1225.000000,375.000000,24/7/21/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/21/4/,14,0.000000,17.163473,8,1,1.723992,3.890909,73.438431,N,24/7/N/N/N/N/24/7/,N,63.032879,83.000038,0,-1537
6,975.000000,725.000000,24/16/19/14/N/N/,24/16/24/17/23/17/22/17/21/17/20/17/20/16/20/15/20/14/19/14/,14,0.000000,11.903112,8,2,1.951640,8.830409,60.541695,N,19/14/N/N/N/N/19/14/,N,10.327869,16.817518,1,-2369
6,1075.000000,225.000000,25/6/21/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/21/4/,14,0.000000,11.834976,7,2,4.142073,6.133471,54.253063,N,21/4/N/N/N/N/21/4/,N,27.263144,39.237900,0,-2033
6,1225.000000,375.000000,24/7/21/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/21/4/,14,0.000000,15.819461,6,1,2.936985,8.421168,93.851364,N,24/7/N/N/N/N/24/7/,N,7.049112,80.268326,0,-1931
6,1175.000000,372.549408,24/8/21/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/21/4/,15,0.000000,19.297256,10,5,0.000000,3.321803,88.722595,23/5/22/5/21/5/21/4/,23/6/24/8/21/4/23/7/,N,28.473843,69.142044,0,-1482
6,1275.000000,725.000000,25/14/N/N/N/N/,N,12,2.444120,12.480316,9,1,0.000000,9.470923,71.482590,N,N/N/N/N/N/N/25/14/,N,2.444120,37.768021,0,80
6,1175.000000,689.701599,24/10/24/14/N/N/,24/10/23/10/23/11/23/12/23/13/23/14/24/14/,15,0.000000,10.950354,7,4,0.000000,7.491520,59.799854,24/10/23/10/23/11/23/12/,23/13/24/14/24/10/23/13/,N,1.478552,23.603491,0,173
6,1275.000000,725.000000,25/14/25/10/N/N/,25/14/26/14/26/13/26/12/26/11/26/10/25/10/,14,0.000000,6.563113,7,1,0.480532,10.158657,51.328358,N,N/N/N/N/N/N/25/14/,N,7.049112,45.346882,0,70
6,1222.822021,775.000000,24/15/19/13/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,15,0.000000,23.124094,8,5,0.000000,11.426839,78.852081,23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,23/15/24/15/19/13/24/15/,N,0.322536,63.671005,1,238
6,1166.114746,275.000000,24/8/21/4/N/N/,24/8/23/8/23/7/23/6/23/5/22/5/21/5/21/4/,15,0.000000,17.579674,10,5,0.000000,7.781506,56.711346,21/5/21/4/,22/5/24/8/21/4/23/5/,N,19.024342,72.473633,0,-2018
6,1275.000000,725.000000,25/14/N/N/N/N/,N,12,0.499717,16.845877,6,1,0.000000,11.143310,50.981064,N,N/N/N/N/N/N/25/14/,N,0.499717,15.577445,0,94
6,1184.858154,275.000000,24/6/21/4/N/N/,24/6/24/5/23/5/22/5/21/5/21/4/,15,0.000000,10.688911,10,4,0.000000,3.535628,71.734718,24/6/,24/5/21/6/24/6/23/5/,N,2.207496,18.580616,0,-1906
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,16.248341,19.276489,5,0,0.000000,8.186951,55.675972,N,N/N/N/N/N/N/0/0/,N,0.000000,56.738434,0,93
6,1075.000000,325.000000,24/6/21/4/21/6/,24/6/24/5/23/5/22/5/21/5/21/4/,14,0.000000,9.365608,6,3,9.927703,10.357621,59.152176,N,21/6/N/N/N/N/21/6/,N,1.781632,25.417549,0,-2312
6,1275.000000,725.000000,25/14/N/N/N/N/,N,12,0.590280,9.737498,9,1,0.000000,6.192152,73.661636,N,N/N/N/N/N/N/25/14/,N,0.590280,53.468460,0,98
6,1225.000000,475.000000,24/9/21/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/21/4/,14,0.000000,22.676094,3,1,2.936985,7.372590,90.441605,N,24/9/N/N/N/N/24/9/,N,5.679097,12.519505,0,-2298
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,9.407351,14.349204,5,0,0.000000,9.232073,52.980442,N,N/N/N/N/N/N/0/0/,N,0.000000,37.255516,0,97
6,1075.000000,225.000000,25/6/21/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/21/4/,14,0.000000,14.061635,8,2,0.590280,8.303328,73.199509,N,21/4/N/N/N/N/21/4/,N,49.431831,73.796402,0,-1942
6,1275.000000,725.000000,25/14/25/10/N/N/,25/14/26/14/26/13/26/12/26/11/26/10/25/10/,14,0.000000,6.013966,7,1,0.425665,8.459573,61.320717,N,N/N/N/N/N/N/25/14/,N,6.445145,47.542286,0,83
6,1225.000000,775.000000,24/15/19/13/N/N/,24/15/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/19/13/,14,0.000000,19.976746,10,1,0.590280,8.652151,88.196976,N,24/15/N/N/N/N/24/15/,N,5.931289,34.944748,0,134
6,1225.000000,475.000000,24/9/20/4/N/N/,24/9/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/4/,14,0.000000,22.902691,7,1,3.852728,7.807729,90.990738,N,24/9/N/N/N/N/24/9/,N,8.105751,67.629211,1,-1947
6,1175.000000,317.825562,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,20.747272,5,5,0.000000,3.723862,96.017731,24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,23/5/24/12/23/3/23/6/,N,38.934654,49.764290,0,142
6,975.000000,225.000000,24/7/19/4/N/N/,24/7/23/7/23/6/23/5/22/5/21/5/20/5/19/5/19/4/,14,0.000000,15.131764,9,2,3.852728,5.612332,81.304611,N,19/4/N/N/N/N/19/4/,N,21.515673,82.573753,0,-513
6,1199.448975,275.000000,24/6/21/4/N/N/,24/6/24/5/23/5/22/5/21/5/21/4/,15,0.000000,10.616978,6,4,0.000000,6.254921,71.811554,24/6/,24/5/21/4/24/6/23/5/,N,55.890545,73.309372,0,-1787
6,1275.000000,325.000000,25/6/21/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/21/4/,14,0.000000,13.274771,8,1,9.172759,10.076776,58.462620,N,25/6/N/N/N/N/25/6/,N,12.845300,82.606445,0,-2058
6,1075.000000,272.861969,24/6/21/4/N/N/,24/6/24/5/23/5/22/5/21/5/21/4/,15,0.000000,8.341110,8,4,0.000000,7.479004,81.083481,24/6/24/5/23/5/22/5/,21/5/21/4/24/6/21/5/,N,58.204102,59.805756,0,-1899
6,1275.000000,325.000000,25/6/21/4/N/N/,25/6/25/5/24/5/23/5/22/5/21/5/21/4/,14,0.000000,13.844280,9,1,5.931289,8.960041,81.813080,N,25/6/N/N/N/N/25/6/,N,8.876966,44.103439,0,-2053
